Species	Extant	SampT
t1	TRUE	72.70798032965939
t1	TRUE	30.58356826056223
t4	TRUE	6.942489025160356
t8	FALSE	21.05971422758325
t10	TRUE	2.5026483605534224
t12	TRUE	2.4095050327404266
t18	TRUE	46.83674969082685
t21	FALSE	15.016053799704991
t21	FALSE	4.725328363643371
t23	FALSE	23.055296406872145
t36	FALSE	18.97253680679588
t39	FALSE	23.872933353539423
t41	TRUE	16.870680497178803
t48	TRUE	40.294064733381326
t51	TRUE	11.405846261448133
t54	FALSE	38.545590393929444
t58	TRUE	0.9922858208980045
t79	TRUE	5.795538830166777
t119	FALSE	19.319484964327472
t123	FALSE	28.32511069699062
t135	FALSE	33.82012765791709
t136	FALSE	30.806141569581577
t148	FALSE	29.064356646228497
t161	FALSE	27.2421876690505
t170	TRUE	2.438874594451889
t177	FALSE	10.442890460197674
t186	FALSE	15.401667222651497
t192	TRUE	4.717938361463666
t200	TRUE	5.834549186042324
t219	TRUE	0.576955249236832
t229	FALSE	30.985349545807253
t271	TRUE	20.846310912541774
t281	TRUE	29.641249291000577
t281	TRUE	29.30497893964003
t281	TRUE	16.614846409233913
t282	FALSE	23.7399161818066
t283	FALSE	25.86954011056355
t318	TRUE	6.822859909395504
t326	FALSE	22.683206678892574
t327	TRUE	23.647080267737692
t335	TRUE	2.7548877005097836
t342	FALSE	19.25786335916544
t342	FALSE	17.99455450811709
t351	FALSE	13.703737253088576
t359	FALSE	15.870288922764246
t361	TRUE	2.1197384772191015
t365	FALSE	7.179385594960507
t397	TRUE	0.5405976895062707
t399	FALSE	3.4446323567776176
t401	TRUE	0.928653003165465
t406	TRUE	4.910786931769948
t416	FALSE	7.37751369068036
t421	FALSE	16.66320097572884
t429	FALSE	9.324411054693769
t436	FALSE	16.747498566032313
t436	FALSE	14.576242661026114
t455	TRUE	13.559312629852428
t459	TRUE	1.7524381986243895
t464	TRUE	2.1825447672247407
t465	TRUE	1.0894710005529902
t471	TRUE	1.6148659853299847
t473	TRUE	8.154651759017867
t490	FALSE	10.491898414295562
t525	TRUE	5.403903840002911
t532	TRUE	6.058374720199424
t534	TRUE	5.620033648552834
t549	TRUE	0.45353335559759955
t551	TRUE	0.06719457046287403
t556	TRUE	9.165522862672503
t565	FALSE	6.466176738721984
t565	FALSE	3.652221668271082
t590	TRUE	9.444314591664096
t598	TRUE	0.7018186177378851
t633	TRUE	8.747374805641272
t643	TRUE	4.96861990771886
t645	TRUE	3.662105861544788
t648	TRUE	4.001036035267546
t668	TRUE	2.465153191950961
t750	TRUE	0.581699031909281
t793	TRUE	1.7490069390062928
