Species	Extant	SampT
t1	TRUE	79.07270012435082
t7	TRUE	41.74431954352539
t8	FALSE	7.137440929112202
t9	FALSE	12.912416998517656
t10	TRUE	9.768967578012067
t12	TRUE	57.56464210023791
t12	TRUE	33.03815560100288
t12	TRUE	31.597867308801668
t19	FALSE	28.88867905746102
t24	FALSE	58.558639284797614
t24	FALSE	57.77085665204268
t28	FALSE	16.100556291870078
t33	FALSE	44.78623789940634
t38	TRUE	21.604682854334527
t39	TRUE	24.611299044204415
t43	FALSE	43.77936432460584
t54	TRUE	16.04776427362411
t61	FALSE	32.6497564260963
t65	TRUE	28.783178921542095
t65	TRUE	20.29388112550133
t71	TRUE	13.355410861953189
t71	TRUE	5.409491028261925
t72	FALSE	47.49024628877429
t80	FALSE	27.85513996213598
t85	FALSE	30.33444146904501
t88	TRUE	40.50577698702894
t97	FALSE	27.45224379999184
t97	FALSE	24.20103725110733
t100	TRUE	15.649349983488875
t102	FALSE	23.694470958738883
t112	FALSE	19.078786608104508
t124	TRUE	8.933732468623035
t131	TRUE	35.342380937484776
t131	TRUE	10.727372558454519
t133	TRUE	2.027741692233718
t137	FALSE	34.508633071612095
t143	FALSE	5.997423188564099
t150	TRUE	24.431392365033247
t151	FALSE	32.91842254954204
t159	TRUE	3.146966308032418
t164	TRUE	6.301444954084374
t167	FALSE	23.906588926341314
t173	FALSE	6.39345405758921
t178	TRUE	9.741827470307598
t179	TRUE	11.247418496580508
t193	TRUE	1.2285718839212194
t198	TRUE	22.715570450489224
t198	TRUE	20.70293333261162
t219	FALSE	20.120096578810106
t221	FALSE	22.326020850963566
t223	FALSE	26.41753894778107
t228	TRUE	4.107801538083166
t232	TRUE	6.660850359969729
t243	TRUE	3.1252581313585353
t243	TRUE	1.7508876050932258
t244	FALSE	10.775854425437004
t255	TRUE	10.031193053422626
t260	TRUE	5.225620770200635
t289	FALSE	10.35642141224156
t291	FALSE	18.043365652304104
t296	TRUE	0.7947527917769861
t303	FALSE	6.807919568912283
t379	TRUE	12.745795551326651
t381	FALSE	8.221448140344435
t387	TRUE	1.529843499912829
t391	FALSE	11.730618972554751
t401	FALSE	20.24017884832358
t402	TRUE	15.787101168823597
t402	TRUE	15.346519886222836
t415	FALSE	9.236322808447639
t419	TRUE	5.325869305884595
t454	FALSE	10.358018630117215
t456	TRUE	16.635095886451793
t477	TRUE	7.768226555739659
t479	TRUE	10.223900881753764
t482	FALSE	8.523808596041633
t544	TRUE	0.3430775142307141
t588	TRUE	3.844745812585586
t604	FALSE	5.121197014738911
t611	TRUE	2.119140139907131
t629	FALSE	10.349821599282478
t643	TRUE	3.9012498068669004
t647	TRUE	3.1323538222989953
t702	TRUE	4.192741743549377
t742	TRUE	2.077687659482123
t763	FALSE	4.0688360282582465
t791	TRUE	0.46485730273055026
