Species	Extant	SampT
t8	FALSE	34.953259001528615
t22	FALSE	37.821364908050164
t32	FALSE	51.10650528333518
t46	TRUE	4.52634052292116
t52	FALSE	26.26428284424418
t53	TRUE	16.04684799651676
t55	FALSE	33.53553598907207
t55	FALSE	15.092711692418803
t58	FALSE	22.277594379702222
t64	TRUE	18.795547444214762
t71	TRUE	20.040438753970506
t73	TRUE	8.71027081896763
t75	TRUE	13.608406892492098
t90	FALSE	23.792932219593354
t102	FALSE	13.600016115399725
t104	FALSE	15.782953890933655
t105	TRUE	5.7545470136540615
t114	TRUE	19.48908289807396
t126	TRUE	27.93569314167098
t136	FALSE	23.556429072060183
t139	TRUE	22.960573969435586
t141	TRUE	13.945934649461933
t145	FALSE	29.444844563202665
t154	TRUE	20.767797222533503
t156	TRUE	3.9437935711335683
t163	TRUE	3.9613948959458156
t170	TRUE	1.4156503047318267
t171	FALSE	27.211651597917054
t181	TRUE	8.32177592566019
t188	FALSE	0.508273578133597
t190	TRUE	16.385087446833538
t193	TRUE	24.055218596311008
t193	TRUE	1.6345405624340827
t195	TRUE	4.332278907901653
t197	TRUE	4.975576608230142
t200	FALSE	25.31800793504864
t204	TRUE	11.254732696136827
t219	TRUE	17.894054990544504
t224	FALSE	12.871920583477518
t233	FALSE	18.398109476381634
t245	TRUE	24.587133146824115
t266	FALSE	15.710084613428421
t282	TRUE	22.802006711086804
t282	TRUE	20.018245175562953
t283	TRUE	18.731429564815798
t285	TRUE	0.4791137913633321
t298	TRUE	2.6014685652303626
t302	TRUE	14.06563526950994
t304	FALSE	14.822911598761806
t315	FALSE	11.559244591189497
t325	FALSE	8.295985222488312
t326	TRUE	4.169984534899953
t341	TRUE	4.551100431415833
t359	TRUE	10.320563400526808
t361	FALSE	16.64026515683757
t393	TRUE	6.565448178952806
t405	FALSE	18.184196038678394
t420	TRUE	4.864801533155344
t440	TRUE	12.445202873413578
t443	TRUE	7.140369865917691
t452	TRUE	12.252795706314089
t452	TRUE	10.869538421553614
t455	TRUE	10.322299171821157
t456	TRUE	2.097040767449286
t462	TRUE	17.142382791223127
t462	TRUE	2.0762449744661637
t478	FALSE	6.889960943379137
t488	TRUE	6.397674593442773
t505	TRUE	2.540069339967687
t516	TRUE	3.217636390972757
t517	FALSE	8.319864556568874
t528	TRUE	11.606393156034656
t542	TRUE	4.582391056378512
t548	FALSE	9.540774145429637
t609	TRUE	4.150894851556842
t614	TRUE	0.031597993414223424
t622	TRUE	3.6939144735147664
t628	FALSE	4.041869910668183
t641	TRUE	4.132495024840537
t641	TRUE	4.105027515133855
t648	TRUE	6.589511080405472
t672	TRUE	7.520563341915732
t760	TRUE	3.074671855220629
t781	TRUE	2.5374787988050684
