Species	Extant	SampT
t1	FALSE	43.505960827535105
t1	FALSE	29.335856041621632
t3	FALSE	30.84620475580708
t4	TRUE	30.09051123472105
t5	TRUE	34.553626572769694
t5	TRUE	27.993417710812047
t10	FALSE	18.43115269627263
t10	FALSE	6.157981887942455
t14	TRUE	0.9993810875950686
t17	FALSE	28.686210580074814
t17	FALSE	21.428412824773815
t17	FALSE	19.336679011487988
t18	FALSE	32.36484388049692
t19	TRUE	0.36489396620929426
t20	FALSE	9.86815564515257
t28	TRUE	12.49613994989901
t28	TRUE	4.517258249934606
t28	TRUE	0.17480573955885603
t29	TRUE	23.573317275957052
t29	TRUE	22.46639787154866
t29	TRUE	20.70128709944559
t29	TRUE	7.203908301243914
t29	TRUE	1.2366176017619495
t31	FALSE	13.927115700996154
t35	TRUE	12.39192277799743
t37	TRUE	4.834103212029284
t41	TRUE	11.753534516220995
t41	TRUE	6.138156819989987
t42	FALSE	15.344120533402332
t43	TRUE	13.842590004617875
t43	TRUE	8.892195877099937
t43	TRUE	5.525202984378367
t45	TRUE	3.758504641301414
t46	TRUE	8.986255809042369
t46	TRUE	8.95528715414158
t46	TRUE	7.832374839141522
t47	TRUE	6.3395495080552
t48	TRUE	2.0456576392111785
t49	TRUE	1.7062144769119811
t51	FALSE	13.553591017756503
t53	TRUE	0.6438119276802183
t54	FALSE	15.713343756452943
t58	TRUE	9.041395659205584
t58	TRUE	2.9655721059231013
t63	TRUE	1.731268248487332
t63	TRUE	1.6325668146458128
t65	TRUE	17.954819617504022
t69	TRUE	11.970278148576263
t69	TRUE	9.36401692560483
t73	TRUE	18.799504060886512
t80	TRUE	8.425023238848794
t80	TRUE	3.7031422681176096
t87	FALSE	6.063667512910968
t92	TRUE	2.634289484459458
t94	TRUE	3.0770665203503356
t98	TRUE	10.569720690032163
t98	TRUE	7.01579258398737
t98	TRUE	3.9787905461435216
t100	TRUE	12.33616579510899
t100	TRUE	0.06783466041715513
t101	TRUE	6.718236236865486
t106	TRUE	13.990628723450918
t107	TRUE	2.6892064684673898
t108	TRUE	0.4455613075934082
t109	TRUE	12.862715646481227
t112	TRUE	6.067989114797676
t113	TRUE	8.418038649516745
t113	TRUE	5.299692883826779
t117	TRUE	1.6743758831001543
t124	TRUE	1.6718299264659109
t127	TRUE	4.690943921348648
t129	TRUE	5.20720903402038
t130	TRUE	10.191291911002374
t130	TRUE	0.8691460689866304
t141	TRUE	7.549484386974704
t144	TRUE	5.0271087097104115
t151	TRUE	0.15999424988013544
t155	TRUE	10.416380501551373
t155	TRUE	1.694559407619579
t156	TRUE	11.62697279945526
t156	TRUE	9.173348605566652
t156	TRUE	2.7852206916767557
t163	TRUE	0.4299589853957926
t176	TRUE	11.022200739258928
t184	TRUE	1.5131309773030495
t189	TRUE	6.051434437235308
t189	TRUE	0.4316318039348843
t190	TRUE	1.356038691604283
t198	TRUE	0.782054263967467
t201	TRUE	10.163034010953155
t201	TRUE	1.3241094595704936
t208	FALSE	5.407008265472662
t211	TRUE	0.1741439600932395
t216	TRUE	4.78773283199466
t216	TRUE	4.458161128587321
t218	TRUE	4.835371245802747
t222	TRUE	0.3382620128898566
t230	FALSE	3.85321361973908
t234	TRUE	3.6684051822521866
t238	TRUE	1.8779245052660798
t239	TRUE	3.5718173963337705
t244	TRUE	5.718148891820675
t247	TRUE	1.3286509243185165
t249	TRUE	0.7580677955843882
t255	TRUE	2.1115783921934224
t262	TRUE	3.1947255014015354
t263	TRUE	6.3785317751839585
t267	TRUE	0.9605750993381079
t267	TRUE	0.11859593843322358
t270	TRUE	1.063113441268058
t272	TRUE	0.5234876246110005
t275	TRUE	4.4288367250167795
t292	TRUE	3.521075139615064
t295	TRUE	1.421532464870495
t307	TRUE	1.0912287766617865
t310	FALSE	5.3971331711090045
t311	TRUE	3.257856557601386
t314	TRUE	0.9190522104967016
t320	TRUE	1.8168511669818201
t324	TRUE	1.6295153066681607
t327	TRUE	6.001898730978169
t327	TRUE	2.6655366745440148
t328	TRUE	0.6414682225432173
t334	TRUE	3.47365544423333
t337	FALSE	3.20765608109231
t340	TRUE	0.8896001565119036
t347	TRUE	0.8671132114598308
t351	TRUE	1.1484531279190477
t358	TRUE	2.051013257299516
t366	TRUE	0.04517974815512815
t373	TRUE	4.154729034154137
t374	TRUE	0.3104143188204489
t375	TRUE	3.7251581575486554
t382	TRUE	2.100281031345169
t384	TRUE	0.10111441455028114
t405	TRUE	3.9579106344151356
t407	TRUE	0.803710922038988
t416	TRUE	0.29870296301753996
t437	TRUE	0.364441129381035
t437	TRUE	0.07321790140328233
t438	TRUE	1.4296888763134135
t451	TRUE	0.32074228518142434
t459	TRUE	0.8624512004476301
t463	TRUE	2.17025922539613
t483	TRUE	1.8405673473550124
t493	TRUE	0.4952977157502332
t511	TRUE	2.3639187192948086
