Species	Extant	SampT
t1	FALSE	64.58628857319137
t1	FALSE	61.494744716551125
t1	FALSE	61.12124517407883
t3	FALSE	47.01308288059222
t3	FALSE	39.72445411149532
t3	FALSE	26.992746903636757
t4	FALSE	48.89849526507621
t4	FALSE	46.004103914938106
t4	FALSE	35.01069473951234
t4	FALSE	34.95176021858229
t4	FALSE	28.771725016749635
t5	FALSE	40.09743813966771
t6	TRUE	9.056109373539371
t7	FALSE	38.155536031391485
t9	TRUE	35.30897339345554
t9	TRUE	0.5636261933117197
t9	TRUE	0.04764519451030935
t10	TRUE	36.21713190428436
t10	TRUE	22.594770724843144
t10	TRUE	1.4316385046254396
t16	FALSE	39.0461910937736
t16	FALSE	19.18914104456377
t16	FALSE	6.874106951228498
t18	FALSE	23.158072528380707
t20	FALSE	34.60892208325738
t20	FALSE	21.22503601419801
t22	TRUE	39.160639708777964
t26	FALSE	19.22069552056206
t28	FALSE	30.547230617146255
t28	FALSE	30.444114982153536
t28	FALSE	6.683628532947409
t28	FALSE	5.1985436581312285
t29	TRUE	11.764653819769606
t29	TRUE	3.458883511990294
t31	TRUE	31.717678572975323
t32	FALSE	26.639692619742227
t32	FALSE	24.199280095693027
t33	FALSE	11.151146875430072
t34	FALSE	2.9087765941170716
t36	FALSE	17.07030641274062
t37	FALSE	30.270865432289433
t37	FALSE	12.323359627488202
t37	FALSE	8.539906976956075
t39	FALSE	29.96450055305175
t41	TRUE	9.602015219299759
t41	TRUE	5.445947409106282
t45	FALSE	8.753638000066047
t47	FALSE	5.7651413802437474
t47	FALSE	5.695174663551896
t51	TRUE	0.6439349034108091
t53	TRUE	8.66025814967955
t54	TRUE	21.55890254443206
t56	TRUE	12.870123144474633
t56	TRUE	7.855728296798475
t57	TRUE	26.223497542953012
t57	TRUE	4.173024002771854
t58	TRUE	13.979154976522565
t58	TRUE	13.094639687305332
t58	TRUE	3.553998640244842
t62	TRUE	22.547125798077566
t62	TRUE	16.271147029833173
t63	TRUE	19.864260878396443
t67	FALSE	11.886321572511108
t72	FALSE	17.101596062591398
t73	TRUE	4.412726423300882
t76	FALSE	6.297472906941763
t77	TRUE	1.422376993347953
t81	TRUE	12.79179358773358
t82	TRUE	10.39512716644434
t87	TRUE	11.43480856344513
t87	TRUE	10.774463838692228
t89	FALSE	20.377797003886364
t89	FALSE	7.057922719097405
t91	TRUE	11.243763927624471
t92	TRUE	4.718574893106023
t96	FALSE	12.594089509789342
t97	FALSE	15.665380461214994
t97	FALSE	15.518730507039749
t104	TRUE	8.144828766116305
t104	TRUE	3.789080920220698
t106	TRUE	9.39817657944262
t107	TRUE	9.393168114276108
t108	TRUE	0.13666196911751172
t110	FALSE	24.784625274270574
t117	TRUE	25.26246450605678
t117	TRUE	8.760948663922775
t118	TRUE	9.13696531087784
t119	TRUE	10.559457688512538
t121	TRUE	1.2337794753201337
t123	FALSE	3.0228657493855025
t128	TRUE	18.974738897837554
t128	TRUE	5.444425813935553
t133	TRUE	21.434451245247118
t133	TRUE	12.658608776010368
t135	FALSE	8.86133054991302
t135	FALSE	2.2371833564066606
