Species	Extant	SampT
t2	FALSE	80.96148162876881
t4	FALSE	72.25560378343744
t4	FALSE	64.38629877687698
t4	FALSE	40.95536819647758
t4	FALSE	34.71236731845646
t4	FALSE	33.07377673674135
t4	FALSE	31.683295894866788
t6	FALSE	58.265715219434924
t6	FALSE	42.52305539071816
t6	FALSE	30.496253007941704
t6	FALSE	30.020057735883455
t6	FALSE	11.230791966258508
t7	FALSE	58.047793234685145
t8	FALSE	53.72398147015992
t8	FALSE	36.585636024562504
t8	FALSE	28.053978287814047
t9	FALSE	48.80510778738042
t10	FALSE	37.2127295310766
t11	FALSE	37.63826167081805
t11	FALSE	35.32444220279014
t11	FALSE	32.66913680602467
t14	FALSE	31.932905985110672
t18	TRUE	41.33565577152851
t18	TRUE	24.095737901254736
t18	TRUE	7.016678942014778
t19	FALSE	45.67651256093612
t19	FALSE	36.97287649022272
t19	FALSE	26.219715896191502
t22	FALSE	44.33370672272375
t22	FALSE	41.91643179500332
t22	FALSE	36.3054790265285
t22	FALSE	27.29898479873171
t29	TRUE	7.77729559248246
t30	TRUE	9.788401564824653
t30	TRUE	8.544328259545637
t31	TRUE	9.249904913871887
t31	TRUE	5.560931026979688
t33	FALSE	43.61123595069119
t34	TRUE	47.26714429179141
t34	TRUE	38.232814005705805
t34	TRUE	24.76554609568724
t34	TRUE	9.409755525441838
t36	FALSE	36.366670570885326
t37	TRUE	5.468588106700977
t38	TRUE	15.642769447015908
t39	TRUE	3.1305147249133967
t41	TRUE	24.255471739730623
t42	FALSE	41.21325546608937
t42	FALSE	18.60011784177172
t43	FALSE	27.991428745106575
t43	FALSE	19.13178009645712
t43	FALSE	11.735878677234766
t46	TRUE	33.35375439716127
t46	TRUE	24.694131298142565
t46	TRUE	14.551690949278964
t46	TRUE	9.360811285899388
t47	TRUE	16.436497810900704
t47	TRUE	13.585412343636648
t47	TRUE	11.69667338329694
t47	TRUE	10.084501285593106
t48	TRUE	2.2550105126198474
t50	TRUE	41.48206345224522
t50	TRUE	6.817872707081776
t52	TRUE	22.778662866864906
t52	TRUE	14.837489607696043
t52	TRUE	4.467539056156383
t52	TRUE	3.135334080070251
t53	FALSE	41.01336521348744
t54	TRUE	2.6352939521553935
t55	TRUE	36.3683923747173
t55	TRUE	26.88834896718771
t55	TRUE	20.628870310612626
t55	TRUE	12.102347430192538
t55	TRUE	10.029969395781492
t55	TRUE	3.7683783692220203
t56	FALSE	23.135852273381687
t58	TRUE	12.569342171567811
t59	FALSE	27.323670156623933
t59	FALSE	21.025434818442676
t59	FALSE	7.90490591185889
t62	FALSE	20.11893725525556
t62	FALSE	13.154751188493947
t62	FALSE	8.785029934160093
t66	TRUE	4.7627549887401415
t67	TRUE	7.8381580043376005
t67	TRUE	0.1712209447631352
t70	FALSE	41.437501368503845
t70	FALSE	37.79380421564301
t70	FALSE	26.879116412627894
t71	FALSE	6.7540784056225505
t75	TRUE	21.857598709715376
t75	TRUE	6.608127607711438
t77	TRUE	20.664026405212553
t79	TRUE	15.026813080633971
t80	FALSE	21.55337944749455
t82	TRUE	9.08379177496218
t82	TRUE	3.510440279994242
t83	TRUE	18.01679086223143
t83	TRUE	16.309683232604442
t84	FALSE	17.332686108044257
t84	FALSE	15.019079117542972
t84	FALSE	10.583638433805575
t90	FALSE	21.37349184829631
t92	TRUE	3.541501445611445
t94	FALSE	25.054594323946844
t95	FALSE	15.150767363613497
t95	FALSE	8.820200650027047
t96	TRUE	16.769126294072166
t96	TRUE	1.171957789720551
t97	TRUE	4.615522511217904
t97	TRUE	3.924663644198489
t99	FALSE	15.861437384603533
t99	FALSE	12.769540925584366
t111	FALSE	26.71107713150053
t111	FALSE	23.141507804563332
t112	TRUE	15.871752529063386
t113	TRUE	1.4964194191016986
t116	TRUE	0.8365578744027147
t119	FALSE	33.17669955848861
t121	FALSE	23.13238982988979
t123	FALSE	25.794826422574275
t124	FALSE	23.504145143687538
t125	TRUE	27.65714035955844
t125	TRUE	1.653501463307478
t127	TRUE	18.671660762169424
t127	TRUE	0.4829532955025826
t129	TRUE	19.98194339786849
t129	TRUE	12.139416598800636
t130	TRUE	9.60362348341576
t132	TRUE	8.908869462173499
t133	FALSE	5.7740625065229665
t137	TRUE	15.048086654598862
t138	TRUE	9.752681382078876
t138	TRUE	4.096178528435047
t139	TRUE	27.892224607059504
t139	TRUE	15.810849559494997
t140	FALSE	18.392031876890087
t140	FALSE	9.324596494150128
t140	FALSE	5.694957599621787
t143	TRUE	29.610819434568484
t143	TRUE	10.396938997586105
t143	TRUE	9.260938105438683
t143	TRUE	6.559443560694191
t143	TRUE	2.6290033322617745
t144	TRUE	4.8115597642614745
t145	TRUE	17.88050911225244
t146	FALSE	13.86097841673184
t146	FALSE	9.910238884214479
t153	TRUE	7.393024946369479
t159	TRUE	11.55168251304383
t160	TRUE	18.13100638510373
t161	TRUE	12.302236166710443
t161	TRUE	7.528421431493612
