Species	Extant	SampT
t2	TRUE	45.494205285175404
t2	TRUE	29.44109258366992
t2	TRUE	28.192601098066767
t2	TRUE	18.173467672237834
t2	TRUE	1.3154571575073817
t3	FALSE	62.28067699304861
t3	FALSE	52.05917400766343
t3	FALSE	43.42514243477302
t3	FALSE	42.41244566484043
t3	FALSE	39.85309563816491
t4	TRUE	66.57503717445648
t4	TRUE	66.43241626542873
t4	TRUE	58.679462321121036
t4	TRUE	54.13396514395231
t4	TRUE	33.121498762977296
t4	TRUE	17.062361390103995
t6	FALSE	68.38581095819207
t6	FALSE	52.37809846938516
t6	FALSE	49.97228270226086
t8	FALSE	33.89162368644517
t8	FALSE	28.530277493787224
t9	FALSE	31.56406899156393
t9	FALSE	23.662722569252146
t12	FALSE	53.949761893107414
t13	TRUE	45.385297540695404
t13	TRUE	25.418623616016603
t13	TRUE	20.09724019177139
t13	TRUE	15.59269704937816
t13	TRUE	2.540407535927173
t14	TRUE	56.519925260195976
t14	TRUE	53.85138669631118
t14	TRUE	46.371648559977835
t14	TRUE	45.802547705059474
t14	TRUE	44.146468364359784
t14	TRUE	43.58028640477543
t14	TRUE	43.22251912179028
t14	TRUE	34.69533620416843
t14	TRUE	34.18355854242765
t14	TRUE	15.075351689997305
t15	TRUE	40.30717967741995
t15	TRUE	32.04461278168457
t15	TRUE	31.17955537287491
t16	FALSE	33.1393018421094
t17	FALSE	69.97279421207821
t18	FALSE	70.86569352652467
t20	FALSE	51.402920336296965
t21	FALSE	41.888505889542984
t22	TRUE	30.89783369724112
t22	TRUE	19.68876896628683
t22	TRUE	13.604802495963327
t23	FALSE	28.90376484506357
t23	FALSE	11.720088153266346
t24	FALSE	27.88661202394659
t24	FALSE	27.602114425760455
t24	FALSE	22.41237867696684
t24	FALSE	7.340644227049523
t26	TRUE	0.08896726421812673
t28	FALSE	44.43765081495191
t29	FALSE	63.43742923043732
t29	FALSE	62.13118514210049
t29	FALSE	56.76197832614247
t29	FALSE	54.51667731326137
t29	FALSE	52.117881809138396
t30	FALSE	55.368232854419084
t30	FALSE	54.071163969822855
t30	FALSE	46.31949584671459
t30	FALSE	43.14574263264588
t30	FALSE	29.445513154065992
t30	FALSE	28.400506109616543
t30	FALSE	14.076795739647892
t30	FALSE	11.68211758103962
t30	FALSE	5.914648701108945
t30	FALSE	3.267213704052395
t32	FALSE	38.27586397847071
t34	FALSE	38.123598951865404
t35	FALSE	32.74846639621212
t35	FALSE	29.78344748590002
t36	FALSE	32.210593718543194
t36	FALSE	27.188337171889387
t37	FALSE	25.129902136440002
t38	FALSE	9.745358057463562
t41	TRUE	45.28519937238416
t41	TRUE	39.768160371396156
t41	TRUE	21.44376892150339
t41	TRUE	7.006060160800544
t41	TRUE	5.323060424747979
t42	FALSE	23.596969896536045
t43	FALSE	31.378038597432266
t44	FALSE	33.22563414210297
t44	FALSE	29.664073886847042
t45	FALSE	17.86151953863697
t45	FALSE	3.897400044220447
t46	TRUE	15.720196972847553
t46	TRUE	8.627007929720847
t46	TRUE	3.9338533488297145
t46	TRUE	1.566769490131108
t48	FALSE	54.20526514592167
t49	FALSE	31.140118197223927
t49	FALSE	30.36978559127089
t50	FALSE	21.610378106795032
