Species	Extant	SampT
t1	FALSE	51.99602355626239
t1	FALSE	44.25943775521518
t1	FALSE	37.560418447944535
t1	FALSE	35.20448780571969
t1	FALSE	23.75049180346568
t4	FALSE	60.83215744372174
t5	FALSE	37.70675134848073
t7	TRUE	35.394963959834165
t7	TRUE	35.38380728449497
t7	TRUE	29.516146600915228
t7	TRUE	27.336668366515546
t7	TRUE	24.92574040161945
t7	TRUE	24.302833791249768
t7	TRUE	15.008769923668758
t7	TRUE	14.836695868369596
t7	TRUE	6.769586354640197
t8	TRUE	19.317696511836417
t9	FALSE	20.425236070135263
t10	FALSE	62.61709465006925
t10	FALSE	57.793724475070604
t11	FALSE	70.71039430408715
t11	FALSE	66.81105105749307
t11	FALSE	66.72317156848685
t11	FALSE	65.1907884357609
t11	FALSE	63.22806848959254
t11	FALSE	58.15809132811801
t11	FALSE	54.99212953076886
t11	FALSE	53.378165325161085
t11	FALSE	52.98533031997459
t12	FALSE	58.976979787302895
t12	FALSE	58.97381917185126
t12	FALSE	57.983682361272855
t12	FALSE	51.14282837214856
t12	FALSE	47.910122900539335
t12	FALSE	37.628808907922675
t13	FALSE	62.344507724819465
t14	FALSE	68.95749349641017
t15	FALSE	58.59944923851142
t16	TRUE	11.64180387338017
t16	TRUE	2.640270860360843
t16	TRUE	2.180879944430572
t17	FALSE	42.59783169635651
t17	FALSE	35.73562846900043
t17	FALSE	33.096066852184805
t17	FALSE	16.92697222343925
t18	TRUE	30.92641419885382
t18	TRUE	30.413455928988554
t18	TRUE	11.187291726691583
t19	FALSE	43.12051664664678
t20	TRUE	32.99128214655424
t20	TRUE	26.786400436553905
t20	TRUE	26.389440845828304
t21	FALSE	38.88422076375616
t21	FALSE	31.65343101624064
t21	FALSE	26.07788643356077
t22	FALSE	40.36815332179259
t22	FALSE	31.69600920229763
t23	TRUE	33.92967626903894
t24	FALSE	32.901416131695456
t24	FALSE	32.45841500761891
t24	FALSE	30.200850096931404
t24	FALSE	27.146069881906456
t26	TRUE	52.32079063688411
t26	TRUE	42.80505472051086
t26	TRUE	34.39298461421599
t26	TRUE	28.42283208619078
t26	TRUE	21.956266870230635
t26	TRUE	14.550418051161287
t26	TRUE	4.570526918351405
t27	FALSE	42.53700863439316
t27	FALSE	37.40102962460095
t27	FALSE	30.985550739427154
t27	FALSE	22.44836038821203
t29	TRUE	41.53733858234593
t29	TRUE	41.22288841150114
t29	TRUE	34.42262884090999
t29	TRUE	32.91448081239471
t29	TRUE	19.330012662303417
t29	TRUE	9.94965423640916
t29	TRUE	5.9262971828953965
t29	TRUE	2.3678892866970642
t29	TRUE	0.7558423110546215
t30	TRUE	23.835587235554897
t30	TRUE	19.27074505427464
t32	TRUE	1.7419435370425163
t33	FALSE	33.419636483333306
t33	FALSE	32.60900709527873
t33	FALSE	27.733948709289244
t33	FALSE	24.995135165597013
t33	FALSE	21.848784725959113
t34	FALSE	45.47990946677116
t34	FALSE	43.35397956073818
t35	TRUE	30.60062464199958
t35	TRUE	21.446462549767077
t35	TRUE	13.690642888644398
t35	TRUE	8.772879030542143
t37	TRUE	9.1991882910593
t37	TRUE	4.19958810318397
t37	TRUE	0.07166800085590808
t40	FALSE	35.291315642230344
t40	FALSE	33.224469529509676
t40	FALSE	31.51087569491564
t40	FALSE	6.3513936156865185
t42	TRUE	17.822157308344117
t42	TRUE	14.665582078393868
t42	TRUE	14.05839223030614
t42	TRUE	6.370226134824833
t42	TRUE	1.8267044983091978
t43	TRUE	47.09746305110378
t43	TRUE	41.5791696059052
t43	TRUE	41.54802138079237
t43	TRUE	37.97433262784313
t43	TRUE	30.278960099799647
t43	TRUE	27.550981693325653
t43	TRUE	23.02339342551501
t43	TRUE	22.31495634781392
t43	TRUE	18.544071448391392
t43	TRUE	8.97427894345779
t44	TRUE	12.790764869543878
t44	TRUE	6.439276925641266
t44	TRUE	5.0145902730330505
t45	TRUE	29.66897869527063
t45	TRUE	25.499517941360388
t45	TRUE	24.23808629726623
t45	TRUE	18.51987495613676
t45	TRUE	14.678805047324119
t46	TRUE	14.080195338645566
t46	TRUE	6.7830217402844255
t46	TRUE	1.8373893347053354
t47	FALSE	34.36587423198459
t47	FALSE	30.33678960633067
t47	FALSE	24.192305762512362
t47	FALSE	16.470979723048217
t48	TRUE	40.500555155570304
t48	TRUE	31.44102537651149
t48	TRUE	15.371651799259013
t48	TRUE	13.718694514435953
t49	FALSE	44.28240475780765
t51	FALSE	35.22146148836627
t51	FALSE	33.40285357962474
t52	FALSE	34.72765292995518
t52	FALSE	26.763855931003242
t52	FALSE	24.37762441689828
t53	FALSE	25.18178653502845
t53	FALSE	22.47936223233127
t54	FALSE	23.852010650846672
t54	FALSE	21.967742533547607
t55	TRUE	1.2149065170604842
t56	FALSE	11.774125062384968
t56	FALSE	5.099339923345809
t56	FALSE	3.953842877586311
t57	FALSE	35.28683123563988
t57	FALSE	28.420701398641
t58	FALSE	26.996767849631546
t58	FALSE	24.094727937335854
t59	FALSE	18.63372160378629
t59	FALSE	16.65565119847441
t59	FALSE	12.49401789415414
t59	FALSE	9.153484802467474
t60	TRUE	27.393534863396773
t60	TRUE	12.929438844070546
t60	TRUE	5.429579377365982
t61	TRUE	10.19575376397573
t61	TRUE	1.4620747275351107
t63	TRUE	1.939484704322851
t65	TRUE	20.613502617036247
t65	TRUE	16.43721853203911
t65	TRUE	14.53351557075817
t65	TRUE	13.172558532247038
