Species	Extant	SampT
t4	FALSE	251.6786126312929
t11	TRUE	16.623869955435055
t21	FALSE	69.35970273539141
t41	FALSE	33.90007338796187
t45	TRUE	32.91193211294558
t53	TRUE	8.95176193068977
t56	FALSE	33.44340820715172
t59	FALSE	38.459740459338406
t65	TRUE	25.14044244910616
t65	TRUE	24.604322371511046
t65	TRUE	6.1130680909349735
t68	FALSE	43.28724800393121
t70	FALSE	36.93604094936396
t72	TRUE	17.702834537806666
t72	TRUE	13.624869067989266
t73	TRUE	23.196910369377974
t76	TRUE	24.755605485861963
t86	TRUE	6.540888429448046
t91	TRUE	11.944251654191135
t101	TRUE	23.374877680059853
t107	TRUE	3.0480763429025615
t107	TRUE	2.4687460177759135
t110	TRUE	12.489726472318011
t117	TRUE	7.666981002819853
t124	TRUE	11.679800477614378
t128	FALSE	23.709941459886636
t129	TRUE	23.39923186825166
t165	FALSE	32.598740184426106
t180	TRUE	4.920433232636469
t183	FALSE	6.583511693202922
t196	FALSE	22.09396495548367
t243	TRUE	16.941664545648905
t245	TRUE	1.5266857409437762
t249	TRUE	0.5478435102593835
t288	TRUE	19.027468383730593
t297	TRUE	11.38483772075648
t301	TRUE	1.1174422656473553
t303	TRUE	7.278259373109961
t309	TRUE	0.21496156074857709
t320	TRUE	2.7549147882423313
t325	TRUE	6.260030327211609
t335	TRUE	0.44143952425446287
t348	FALSE	7.96026241186064
t352	TRUE	2.4463272853247986
t353	TRUE	6.935275911067322
t355	TRUE	5.388214435522741
t356	FALSE	12.32121334854827
t360	TRUE	12.502501697190496
t378	TRUE	3.7892819374209807
t394	TRUE	5.649819376988944
t405	TRUE	7.06814943255921
t410	FALSE	5.035507841746664
t424	FALSE	4.977637427622483
t429	TRUE	1.7532076085986432
t431	TRUE	3.310262976277329
t446	TRUE	3.756218315116655
t449	TRUE	1.882607530430846
t452	TRUE	14.645166060861868
t457	TRUE	1.0003629687829516
t468	TRUE	6.333646626976304
t475	TRUE	6.040811304600027
t485	TRUE	11.948268422823503
t490	FALSE	13.34489093623148
t496	TRUE	2.200811983322751
t503	TRUE	4.058525279720584
t533	TRUE	4.9231472887456675
t611	TRUE	0.14079673757106548
t617	TRUE	1.0794508365863749
t619	TRUE	4.67569604462858
t633	TRUE	0.43105738978846375
t677	TRUE	0.6322906897277107
