Species	Extant	SampT
t10	FALSE	18.43835339223463
t12	FALSE	21.88637398863868
t18	FALSE	45.02492122457393
t30	FALSE	52.49723690913327
t41	FALSE	32.973385130755176
t41	FALSE	24.76999340481092
t48	FALSE	56.930497267090665
t50	FALSE	30.407030459965597
t52	TRUE	13.267678268168211
t52	TRUE	5.847168756552307
t56	TRUE	10.386884708870156
t60	FALSE	30.869021177480562
t61	FALSE	42.08276174422597
t61	FALSE	37.3505423350284
t84	FALSE	39.421228453167394
t85	TRUE	36.15255160642566
t85	TRUE	29.89629879979195
t86	FALSE	14.850864158409266
t92	FALSE	45.769716432417304
t100	FALSE	33.591848107959834
t106	TRUE	6.99847337408292
t107	FALSE	26.564415710648717
t109	FALSE	36.060357202317476
t109	FALSE	33.01013295213497
t116	FALSE	34.70750018460802
t133	TRUE	20.20625076807282
t139	FALSE	26.429348981629687
t152	FALSE	25.821906577873364
t163	TRUE	29.425206932178327
t168	TRUE	27.26815089912219
t181	TRUE	28.155973553934572
t181	TRUE	10.416090488710879
t185	TRUE	14.629275069034804
t214	FALSE	16.49646035409758
t239	TRUE	13.939624843354181
t251	FALSE	23.73428393976738
t256	TRUE	10.85360870849253
t295	TRUE	19.654490248615787
t298	TRUE	0.1450546372505812
t300	TRUE	5.426839804701572
t314	TRUE	7.187725184329295
t316	FALSE	15.765904422301887
t324	TRUE	3.357196857843178
t325	TRUE	2.8405683149385084
t357	TRUE	0.6731376419279655
t370	FALSE	14.916447197645894
t375	FALSE	9.961720944223671
t392	TRUE	2.5633073392646537
t400	TRUE	8.277185347633846
t409	TRUE	5.718868893487283
t410	TRUE	0.9499620293665174
t417	TRUE	9.615989015483663
t424	TRUE	1.9469687668404987
t451	TRUE	5.869149007661591
t454	TRUE	5.529960413624423
t458	FALSE	2.880925898006808
t461	TRUE	12.097010379351303
t466	FALSE	4.894192671229561
t477	TRUE	5.490066519137386
t492	TRUE	9.994443925470677
t492	TRUE	0.10639655049297403
t518	TRUE	6.934214930057948
t547	TRUE	7.220110328219889
t551	TRUE	0.12096686584152394
t621	TRUE	7.081500107316259
t621	TRUE	3.653189206389669
t629	TRUE	2.8207206194611416
t639	TRUE	5.9062995062309085
t642	TRUE	2.7951773126624886
t643	TRUE	3.7181901471292207
t656	TRUE	0.8654971957836324
t669	TRUE	2.361361925937274
t712	TRUE	0.5436326674342808
t736	TRUE	1.1197299879657407
