Species	Extant	SampT
t1	FALSE	35.960842689810264
t1	FALSE	32.42576376987169
t1	FALSE	28.103929920918443
t2	TRUE	5.737488890739151
t5	FALSE	32.772133786491835
t6	TRUE	7.186058995542787
t6	TRUE	0.8165961651750351
t9	FALSE	16.717368489278122
t12	FALSE	39.073171419272704
t12	FALSE	28.25489630899973
t13	TRUE	18.004889513592964
t13	TRUE	17.761631773080474
t15	TRUE	13.115268756445069
t21	TRUE	12.74765381547843
t22	FALSE	11.085186669826456
t22	FALSE	10.032626734281301
t22	FALSE	9.517610736038606
t24	TRUE	3.2031385550524405
t24	TRUE	2.741145963415626
t26	TRUE	25.65773969675114
t30	TRUE	11.271842223684594
t30	TRUE	0.8594903527752606
t33	TRUE	8.821407999286308
t35	TRUE	18.958614958558705
t37	TRUE	13.386656110667047
t38	TRUE	21.848296491075047
t38	TRUE	13.032132289949544
t41	FALSE	13.786378810489481
t41	FALSE	7.170284781912272
t42	FALSE	9.170935618886737
t43	FALSE	15.404009828315203
t46	TRUE	21.85619622436587
t47	TRUE	20.559485822109373
t47	TRUE	5.279341653827181
t48	TRUE	9.057772121336328
t48	TRUE	5.745454094316827
t52	FALSE	17.109058049243522
t54	TRUE	15.490957783924081
t54	TRUE	15.46301527546499
t55	TRUE	9.100191902027738
t56	TRUE	4.380311807631671
t57	TRUE	6.29029742938333
t60	TRUE	11.9465725263616
t60	TRUE	2.1217718208243994
t63	TRUE	1.7909754708720627
t74	TRUE	7.556323210761207
t77	TRUE	13.494018135958619
t77	TRUE	2.262871010595269
t80	FALSE	11.495059621152677
t82	TRUE	2.199580179949834
t89	TRUE	13.03954545189871
t91	TRUE	10.830713605345089
t94	TRUE	13.039492068040794
t98	TRUE	3.295061199632322
t99	TRUE	18.35481020666593
t99	TRUE	9.229063960238634
t99	TRUE	6.758706959486545
t101	TRUE	13.7246928695102
t101	TRUE	1.261438192378428
t101	TRUE	0.3424844011177086
t105	TRUE	13.673189411438692
t105	TRUE	2.3819534094405057
t109	TRUE	4.309086969476937
t111	FALSE	21.333215717700238
t113	FALSE	8.248373345838196
t117	TRUE	1.7790462812719952
t120	TRUE	13.358510482977863
t121	FALSE	4.981473625832905
t122	TRUE	3.6687167537615792
t127	TRUE	5.345536387884181
t129	TRUE	16.408741262122007
t133	TRUE	9.153900224292734
t133	TRUE	3.20492050940738
t137	TRUE	8.893673637599782
t138	TRUE	12.527744828857557
t138	TRUE	7.36207835669078
t138	TRUE	7.040284972935723
t139	TRUE	2.8482150055096866
t156	TRUE	5.399464731598556
t158	TRUE	0.5659439664899892
t159	TRUE	0.5986171196874324
t161	FALSE	5.5675720872194745
t169	FALSE	10.823907157578276
t169	FALSE	9.702649929263274
t175	TRUE	5.007262292686299
t176	TRUE	9.39576615775006
t178	TRUE	9.177800999310648
t181	TRUE	0.8750080795237523
t182	FALSE	11.904274983288062
t184	TRUE	7.8227080309214685
t186	FALSE	5.507036491655967
t195	TRUE	3.8268438446763398
t195	TRUE	2.611944934021878
t197	FALSE	3.8757251489730535
t198	TRUE	1.8594572770740925
t201	FALSE	12.488881372284546
t202	TRUE	2.9401549981718773
t205	TRUE	12.2114259274991
t205	TRUE	4.693109285891197
t205	TRUE	2.961030088731789
t216	TRUE	2.5493682549638663
t219	TRUE	5.4933786208317414
t222	TRUE	14.099300826125699
t233	TRUE	1.0853588348037917
t236	TRUE	9.305569691033433
t236	TRUE	4.005391995342791
t239	TRUE	12.030237179270856
t241	TRUE	1.0122777175281783
t242	FALSE	11.56384232668021
t242	FALSE	11.354329512626784
t242	FALSE	7.346215733499186
t246	TRUE	4.677330632187875
t248	TRUE	2.8756197677577617
t250	TRUE	4.999234637852659
t252	TRUE	0.213401834319356
t254	TRUE	3.3334490646849417
t256	TRUE	0.8792818951963568
t260	TRUE	1.5656722406134023
t260	TRUE	1.4031818467933448
t260	TRUE	0.4374175002446492
t279	FALSE	4.920444882916499
t280	TRUE	7.208858253539553
t290	TRUE	3.834338935947777
t300	TRUE	5.090385345361987
t300	TRUE	4.030379332221905
t303	TRUE	0.9347031960915686
t306	TRUE	1.397602055406992
t308	TRUE	3.3238840709616895
t310	TRUE	0.5107844586802415
t314	TRUE	1.0421348176130323
t315	TRUE	6.713205122827027
t330	TRUE	5.848629313113442
t330	TRUE	3.9029800301066544
t332	TRUE	1.154536694433375
t339	FALSE	3.6184756860873435
t339	FALSE	3.371952896266315
t343	TRUE	2.423355544269164
t354	TRUE	1.034298086744414
t367	FALSE	4.267521182335052
t371	TRUE	3.7003624679828135
t383	TRUE	5.154075980845732
t387	TRUE	6.247394667972777
t387	TRUE	4.402624438658435
t389	TRUE	5.283178930858334
t390	TRUE	0.3372163948075553
t392	TRUE	2.375233762525113
t396	TRUE	4.911710542770905
t408	TRUE	3.7527498954093943
t408	TRUE	2.8419305083460102
t430	TRUE	2.6553781920615336
t433	FALSE	5.768995902592586
t436	TRUE	1.1157032893124068
t440	TRUE	1.8400218961546742
t447	TRUE	0.5456075343473827
t455	TRUE	5.515201773907428
t485	TRUE	2.5491645203577846
t485	TRUE	2.088149126400289
t490	TRUE	1.2685394884650378
t508	TRUE	0.7257770815588103
t509	TRUE	1.387734521068559
t510	TRUE	2.695294576590591
t516	TRUE	0.5783258359987826
t517	TRUE	3.566793984028699
t542	TRUE	0.29142743178066155
t545	TRUE	1.4134988710591543
t555	TRUE	0.39695635712034516
t570	TRUE	1.1867837647259947
t570	TRUE	0.18373436688489875
t577	TRUE	1.6711590370728189
t582	TRUE	1.9341473397440296
t600	TRUE	0.3762594675902591
