Species	Extant	SampT
t9	FALSE	16.255738373028066
t10	FALSE	69.10891584720945
t19	FALSE	46.75275076017664
t19	FALSE	16.230873324209313
t20	TRUE	43.50212132183526
t27	FALSE	47.33867207265628
t27	FALSE	41.97945982635842
t38	TRUE	31.45569185549826
t57	TRUE	22.927395458054278
t70	TRUE	7.130178857204427
t70	TRUE	6.318405531969859
t71	FALSE	42.15488315207618
t74	FALSE	35.24124118533116
t79	TRUE	9.939732703384081
t87	FALSE	43.6914356562082
t92	FALSE	45.64796562707508
t100	FALSE	16.75672584631974
t103	FALSE	27.284781899604738
t105	TRUE	31.414802672241137
t106	TRUE	34.95961589284735
t133	TRUE	33.885469141691686
t143	TRUE	5.832933217480445
t145	FALSE	7.733543138112893
t146	FALSE	22.95796775831724
t146	FALSE	8.392112167690641
t152	FALSE	19.226994694728134
t171	TRUE	1.8622425246976348
t174	TRUE	12.988546877228018
t177	TRUE	6.0117395436098775
t185	TRUE	3.772002569171903
t188	TRUE	34.62926873299078
t208	FALSE	27.497546158809058
t208	FALSE	22.222804946902983
t242	FALSE	5.512199113799667
t252	TRUE	2.2522215536442616
t259	FALSE	13.020156893218257
t267	FALSE	16.601053005788742
t282	FALSE	4.787970692183151
t301	TRUE	9.387019571777302
t306	TRUE	3.700831542834763
t309	TRUE	6.274742654503839
t313	TRUE	2.1288807103151868
t318	TRUE	11.582851161252776
t322	TRUE	0.5269715127186885
t335	TRUE	5.472552472941089
t338	TRUE	0.40643015992439757
t348	TRUE	1.8538182708904998
t378	FALSE	10.372942445665089
t385	TRUE	6.579126901103294
t400	TRUE	11.452239353535006
t406	FALSE	3.403177122504488
t409	FALSE	20.15429836608054
t411	TRUE	5.0324571854018245
t421	TRUE	14.53182472815331
t424	TRUE	11.977574595253984
t445	TRUE	13.861811170768874
t461	FALSE	8.443962252785298
t471	FALSE	10.819898249034097
t476	TRUE	3.815653567986331
t480	FALSE	9.652141457079836
t487	TRUE	0.9109910307041105
t496	TRUE	8.426539675325799
t518	TRUE	0.15642951946880146
t520	TRUE	5.1811749860209915
t523	FALSE	14.621963925903628
t545	TRUE	1.4335098239122317
t556	TRUE	6.4036040599942226
t600	TRUE	1.823621650317648
t625	TRUE	2.960758251294905
t628	TRUE	1.0336615660586972
t638	TRUE	0.5863129054258849
t648	TRUE	0.4497981023075255
t650	TRUE	4.806101771987798
t655	FALSE	7.474362577083298
t675	TRUE	3.769459985040328
t694	TRUE	2.120326476222999
t700	TRUE	0.2075633519543203
t734	TRUE	4.579421260623519
