Species	Extant	SampT
t1	FALSE	29.836205492885263
t2	FALSE	48.60454938394818
t13	FALSE	16.017062061021115
t16	FALSE	35.631801201425645
t16	FALSE	21.3279227378842
t20	TRUE	40.42718760900567
t20	TRUE	26.48092444492959
t20	TRUE	19.47352538323485
t26	TRUE	31.882116469337102
t28	TRUE	14.429308411858294
t38	FALSE	23.753755416078356
t38	FALSE	10.839839854566243
t39	TRUE	8.410513550541829
t50	TRUE	27.40038031533119
t51	TRUE	14.24768171508353
t52	FALSE	21.42652873092542
t72	TRUE	5.372112403248067
t84	FALSE	2.064562417457786
t100	FALSE	24.2799595978516
t115	TRUE	3.9587103300283175
t116	TRUE	9.873334549393611
t119	TRUE	6.845130925965044
t122	TRUE	19.684669289844827
t133	TRUE	9.818703776941128
t146	TRUE	12.283815351202662
t164	TRUE	10.210692321024474
t190	FALSE	11.3021104365585
t196	TRUE	13.015997825140829
t197	TRUE	6.8851421698754365
t200	TRUE	7.590283669108437
t200	TRUE	4.920064314776944
t205	TRUE	10.15356365128202
t206	TRUE	8.373710826287486
t220	TRUE	12.567213277099604
t229	TRUE	9.27610824261533
t233	TRUE	7.803302642537844
t237	TRUE	4.29376138059407
t240	FALSE	6.994410490286349
t244	TRUE	11.035233249966815
t256	FALSE	3.533139643459272
t266	TRUE	14.138026352822486
t266	TRUE	4.621184939351529
t268	TRUE	3.221930480675553
t273	FALSE	11.238876536712219
t276	FALSE	5.04917187172898
t317	TRUE	5.945789405153029
t321	TRUE	4.856597442751841
t321	TRUE	2.9749147970339465
t326	TRUE	1.2939086683755363
t344	TRUE	5.418727375954397
t349	TRUE	2.2324800877672004
t351	TRUE	11.029414464135272
t375	TRUE	4.187340809894124
t380	TRUE	2.857549016730019
t382	TRUE	7.434974798896704
t441	FALSE	9.099701034435036
t443	TRUE	1.7600842610130059
t445	TRUE	2.8816513661700824
t448	TRUE	0.30106063856548104
t452	TRUE	0.7496294407407831
t464	TRUE	2.054683274546946
t486	TRUE	4.671793988364541
t508	TRUE	5.386761182102369
t607	TRUE	1.7509053983136553
t630	TRUE	0.9733039841363791
