Species	Extant	SampT
t5	FALSE	31.023678510515012
t9	FALSE	44.39452956551844
t14	FALSE	35.287383762341186
t17	FALSE	26.743691285560978
t29	TRUE	17.803559404161398
t46	FALSE	20.482700578400106
t47	FALSE	21.863972698354765
t48	FALSE	4.411524965875259
t59	FALSE	25.025638226235465
t60	FALSE	19.592897405505568
t64	FALSE	29.066166267104137
t71	TRUE	0.03332680077735972
t75	TRUE	5.045685894157302
t87	TRUE	17.641410977624574
t89	FALSE	23.511317570053777
t119	TRUE	15.630840373937943
t130	TRUE	12.465792946173721
t130	TRUE	8.637797974257786
t131	TRUE	4.687509334476772
t136	TRUE	0.8057305129342183
t186	FALSE	9.037641108932242
t187	TRUE	6.539988963673203
t231	TRUE	0.09986147198954143
t236	TRUE	0.6259153774553852
t248	TRUE	2.8010728540936896
t269	TRUE	3.1985003020100606
t276	FALSE	12.235616784942202
t323	TRUE	5.448972771143332
t341	TRUE	4.713546479806212
t345	TRUE	1.6703662258733516
t347	FALSE	3.0982136958340334
t353	TRUE	1.5799459405329657
t401	TRUE	4.116225077549515
t407	TRUE	1.5396303140959446
t484	FALSE	6.186896316286969
t505	FALSE	4.320932568356753
t580	TRUE	1.0819291600313647
t604	TRUE	1.237805163207426
