Species	Extant	SampT
t7	FALSE	48.78858626069217
t8	FALSE	37.64836166731844
t10	FALSE	33.158650506961266
t11	TRUE	43.247055590999665
t13	FALSE	24.321868176535347
t13	FALSE	17.239979793280938
t14	FALSE	18.94802013710079
t16	TRUE	46.38562239107943
t19	FALSE	29.77819266111279
t22	TRUE	20.291468962321616
t31	FALSE	16.9393260364904
t48	TRUE	2.549695907204395
t74	TRUE	14.477678041427993
t78	TRUE	12.01807906922398
t79	TRUE	10.1801710656814
t94	TRUE	1.3912324844023942
t99	TRUE	7.935798118826135
t101	TRUE	3.6400583971905434
t108	TRUE	16.216861453555325
t117	TRUE	1.2400283316234209
t118	FALSE	10.369452617860674
t119	TRUE	10.614336425264561
t120	TRUE	9.556285917580858
t144	TRUE	4.118132714776735
t153	TRUE	0.13248037741328744
t164	TRUE	12.407771590550567
t169	TRUE	9.984545214285674
t175	TRUE	11.212030746030791
t175	TRUE	2.1929175071298914
t188	FALSE	12.131542999212023
t190	TRUE	2.082315138275419
t192	TRUE	1.0527206103131022
t217	TRUE	13.249434901147652
t221	TRUE	3.421699360191056
t225	TRUE	12.646009044603055
t230	TRUE	0.7258660818160081
t251	TRUE	7.3638651934609385
t255	TRUE	7.543764601665941
t266	TRUE	1.2824481604302491
t273	TRUE	6.495355270906664
t278	TRUE	0.6660910201942158
t280	TRUE	2.2671239713495197
t287	TRUE	3.556766886794179
t301	TRUE	0.29234256889837695
t316	TRUE	6.142597977428586
t317	TRUE	6.043326329846515
t332	TRUE	1.7887272396897629
t348	TRUE	1.4801682219804349
t354	TRUE	2.4442060672327983
t364	TRUE	0.15902351288173122
t377	TRUE	3.2145254972520405
t382	TRUE	5.559866972498192
t391	TRUE	0.015701693577995002
t392	TRUE	2.8450797284276916
t393	TRUE	3.7467095772453405
t418	TRUE	5.291102424685768
t436	TRUE	1.1330677463021601
t462	TRUE	1.7030377860355372
t479	TRUE	3.4308507681313642
t506	TRUE	1.3700027299760933
