Species	Extant	SampT
t1	TRUE	30.494999529380422
t15	FALSE	9.748215755086115
t20	FALSE	14.431312422018976
t44	TRUE	0.32238925900688997
t46	TRUE	3.94876025412988
t54	TRUE	7.325696133635468
t62	FALSE	18.979580226553082
t70	FALSE	16.00862926775109
t90	TRUE	5.559683888451936
t103	TRUE	3.46480338913193
t117	TRUE	3.1871489041981818
t121	FALSE	16.812335647808677
t133	TRUE	13.675387319976501
t149	TRUE	3.487531149248362
t154	TRUE	5.44653101268819
t155	TRUE	5.618780096068491
t155	TRUE	0.9060310563142195
t172	TRUE	9.07571526519309
t185	FALSE	5.427979146573065
t185	FALSE	2.567070113603009
t189	TRUE	8.805490662438388
t193	TRUE	4.003196770885552
t198	TRUE	10.676492389258854
t203	TRUE	5.03943082003277
t216	TRUE	9.425778970926537
t227	TRUE	2.4005991275590617
t230	TRUE	2.719642886078084
t230	TRUE	0.02961150787408684
t241	FALSE	7.827495966980642
t285	TRUE	2.4386290746429538
t296	TRUE	4.108342733951005
t365	TRUE	5.2610498139057995
t456	FALSE	2.0660553881922894
t514	TRUE	0.3618301975471496
