Species	Extant	SampT
t21	FALSE	21.666662676781122
t24	FALSE	35.7670475447049
t50	TRUE	0.09306434587473689
t51	TRUE	5.869083021926855
t103	TRUE	4.9069200480264925
t107	TRUE	0.647069479805026
t110	TRUE	1.9313759360932181
t153	TRUE	8.530024420992646
t156	TRUE	6.051919027670955
t171	TRUE	3.0442071631942724
t191	TRUE	4.865369698302565
t196	TRUE	6.744096255281498
t292	TRUE	3.529350793312986
t294	TRUE	2.5436384753363726
t312	TRUE	0.17920486637122224
t332	TRUE	1.168980378679933
t334	TRUE	4.512411123956852
t397	TRUE	1.447642591084751
t421	TRUE	0.5445897347644717
t449	TRUE	2.4128139001456503
t477	TRUE	2.582446767285525
t529	TRUE	3.1885889120296795
