Species	Extant	SampT
t1	FALSE	136.29195669234662
t1	FALSE	133.529902238758
t2	FALSE	133.88275939202364
t2	FALSE	127.11751930112447
t2	FALSE	126.48497883392926
t2	FALSE	116.09399266745491
t2	FALSE	108.71239564628036
t2	FALSE	105.4066029681328
t4	FALSE	105.77975381017703
t4	FALSE	104.83878614474912
t4	FALSE	103.51158760116328
t4	FALSE	102.58619224280943
t4	FALSE	96.990694860936
t5	FALSE	102.71439580714672
t5	FALSE	92.78469439461317
t6	FALSE	100.76267353726892
t8	FALSE	100.8137074997869
t8	FALSE	98.03024336943503
t10	FALSE	83.89500584979282
t10	FALSE	81.50062983915882
t10	FALSE	77.57616208460854
t10	FALSE	70.91390843097793
t10	FALSE	63.10058625633857
t10	FALSE	49.48720130398998
t11	FALSE	104.88411803871807
t12	FALSE	95.32256598836477
t13	FALSE	74.25072325989758
t14	FALSE	98.93123497882576
t14	FALSE	83.98759451623843
t14	FALSE	76.90347822354113
t15	FALSE	97.11477788792641
t15	FALSE	94.86949516156406
t15	FALSE	93.37281161615343
t16	FALSE	93.38327494721347
t16	FALSE	92.03022009498858
t17	FALSE	95.42336315078379
t18	FALSE	86.03471909693883
t18	FALSE	75.9393258401433
t18	FALSE	70.32018834345583
t18	FALSE	64.32583622720632
t18	FALSE	53.36701719218573
t18	FALSE	52.47212158413399
t21	FALSE	68.91318641571935
t21	FALSE	66.74150730684272
t21	FALSE	60.1034765012177
t21	FALSE	60.042742182623996
t21	FALSE	55.02865117893781
t22	FALSE	51.88199964987854
t22	FALSE	51.216479066599106
t22	FALSE	23.39217299707802
t23	FALSE	51.75616407538671
t23	FALSE	49.826973762368
t23	FALSE	47.77535480168197
t24	TRUE	41.60129744849729
t24	TRUE	40.99044596539872
t24	TRUE	35.20191651532488
t24	TRUE	26.285702294080764
t24	TRUE	3.9122143273432357
t24	TRUE	3.6743745623166433
t25	FALSE	63.53304060388906
t25	FALSE	62.6503326721146
t25	FALSE	61.50190336868458
t25	FALSE	46.20145066032677
t25	FALSE	40.99868101856231
t26	FALSE	58.41248056132896
t26	FALSE	57.90766891770615
t26	FALSE	55.65155932892664
t27	FALSE	64.02936328040204
t27	FALSE	63.26304316215541
t27	FALSE	60.0858351837131
t28	FALSE	71.38086205741982
t29	FALSE	72.35823400537984
t29	FALSE	56.484160277301
t29	FALSE	49.86746558291607
t29	FALSE	30.805834805741597
t30	FALSE	53.118375960818156
t30	FALSE	44.77673219150046
t32	FALSE	77.49142072886303
t32	FALSE	74.28715809971169
t32	FALSE	73.68076523628538
t34	FALSE	70.8901431768427
t35	TRUE	47.61191410475641
t35	TRUE	34.060563617780375
t35	TRUE	32.09138693327414
t35	TRUE	24.888539791359364
t35	TRUE	21.72248548108226
t36	FALSE	47.64767570721028
t36	FALSE	46.97989814283369
t36	FALSE	43.96632318219213
t36	FALSE	39.76508138535587
t37	FALSE	47.65307558225325
t37	FALSE	36.835972107823
t37	FALSE	35.54489053773413
t38	FALSE	42.40469782507304
t38	FALSE	41.52858373885947
t38	FALSE	37.16388635048615
t38	FALSE	25.213234552508936
t39	TRUE	27.36730077916978
t39	TRUE	22.79616985151766
t39	TRUE	4.4479836872634735
t39	TRUE	2.734436772283658
t40	FALSE	22.746468448202407
t41	FALSE	27.874998014535123
t41	FALSE	27.596622814539188
t41	FALSE	22.924954609128946
t44	FALSE	73.12930106129923
t47	TRUE	33.02321004280776
t47	TRUE	31.621894315536622
t47	TRUE	14.990658426286345
t47	TRUE	5.84923700881501
t47	TRUE	0.036579798770446814
t50	TRUE	43.8032502392019
t50	TRUE	36.63964124756993
t50	TRUE	35.837628034755
t50	TRUE	33.61774588706285
t50	TRUE	26.083005771795627
t50	TRUE	20.129974338049408
t50	TRUE	16.789908518838104
t50	TRUE	1.9122053112019728
t51	FALSE	63.12824947887741
t51	FALSE	55.47796840949724
t51	FALSE	54.047196871383576
t51	FALSE	53.56384349968475
t51	FALSE	43.29570747819173
t51	FALSE	40.96455720160532
t51	FALSE	35.75827140733975
t51	FALSE	28.948061670180437
t51	FALSE	21.41606904341745
t51	FALSE	13.890826663039675
t51	FALSE	11.672636202741785
t51	FALSE	11.05554818086037
t52	TRUE	34.66362094800415
t52	TRUE	25.154564393317003
t52	TRUE	22.402389104110796
t52	TRUE	18.965522538503308
t52	TRUE	1.685992409016734
t54	TRUE	39.07864391464052
t54	TRUE	30.86357193701312
t54	TRUE	8.560628414300169
t55	FALSE	35.05563388165143
t56	FALSE	35.008801839038284
t58	FALSE	4.663318019871383
t59	TRUE	3.7702614572427535
t61	FALSE	59.74530543485113
t63	FALSE	50.85017567033772
t63	FALSE	48.391643321182286
t67	FALSE	49.54828825020061
t67	FALSE	39.903425101469495
t67	FALSE	33.91944100363109
t67	FALSE	27.785432378108837
t67	FALSE	26.626051282031128
t68	FALSE	48.73467349410427
t68	FALSE	46.8701502956487
t68	FALSE	44.347484079015715
t69	FALSE	49.42830854016627
t70	FALSE	52.32020482807691
t71	FALSE	52.05717722340758
t71	FALSE	45.399858573594045
t72	FALSE	58.40925864069746
t72	FALSE	54.90487274839566
t73	FALSE	46.49219511714594
t73	FALSE	45.773750964410766
t73	FALSE	39.643239478439256
t73	FALSE	35.52837180633219
t73	FALSE	34.85496011518316
t77	FALSE	19.246761104017537
t77	FALSE	16.25604062706236
t78	FALSE	42.5791895525567
t82	TRUE	20.101163142750337
t82	TRUE	17.0491663202814
t82	TRUE	11.27081471254894
t82	TRUE	5.257039404426905
t84	FALSE	51.74776935073656
t87	FALSE	41.88791918531595
t87	FALSE	40.13148656078218
t87	FALSE	37.12775645275204
t87	FALSE	35.36562327258824
t87	FALSE	29.58532338925241
t90	TRUE	39.88221831617828
t90	TRUE	26.51714389252527
t90	TRUE	8.555062740419686
t93	FALSE	43.49142998748829
t94	FALSE	32.55666698247437
t95	TRUE	13.760474417381673
t96	TRUE	23.956568652258312
t96	TRUE	18.773359625094628
t96	TRUE	16.857289850206172
t96	TRUE	4.3340993038454485
t97	FALSE	7.507636169398467
t100	FALSE	42.63200941374245
t100	FALSE	39.7007918019751
t100	FALSE	36.98125733872595
t101	TRUE	23.092002182935005
t101	TRUE	13.66559205688253
t101	TRUE	12.620284958925993
t101	TRUE	11.016471154239923
t101	TRUE	4.295758075264246
t101	TRUE	3.5720795823232834
t102	FALSE	22.508111041772793
t103	TRUE	2.7860413916811524
t104	TRUE	10.015264857882585
t105	FALSE	43.55266762917445
t105	FALSE	37.77029604671107
t105	FALSE	37.04154404365973
t106	FALSE	26.63785760260373
t106	FALSE	12.837138492728641
t107	FALSE	16.51184386891758
t107	FALSE	11.35103098900504
t107	FALSE	4.662195372781525
t110	FALSE	32.73275125422484
t110	FALSE	26.3969420979262
t111	FALSE	43.26905788774873
t112	FALSE	38.7197734407642
t112	FALSE	22.368654438684985
t114	FALSE	25.716886806768315
t117	FALSE	22.198302992670833
t118	FALSE	32.219424309332894
t119	TRUE	13.473159900899205
t119	TRUE	7.121968038412888
t120	FALSE	23.667362175304774
t120	FALSE	15.527195047430155
t120	FALSE	9.94659343904948
t122	FALSE	35.841851821322436
t127	FALSE	22.535262458160076
t128	TRUE	38.888483300663694
t128	TRUE	38.00963892322781
t128	TRUE	24.62754676813175
t128	TRUE	19.21781493579884
t128	TRUE	10.469078815458488
t128	TRUE	5.972356305373978
t128	TRUE	3.233401512643468
t129	FALSE	38.27209660187776
t129	FALSE	36.47551925052241
t130	FALSE	41.02849431406689
t132	FALSE	31.17973674709158
t134	TRUE	39.33837226378128
t134	TRUE	25.445419017789575
t134	TRUE	12.263534934312787
t134	TRUE	3.911707195926283
t136	TRUE	8.523622294429515
t136	TRUE	6.374152737659273
t136	TRUE	3.4394184587341954
t136	TRUE	0.7236141082928498
t139	FALSE	16.113103384716112
t139	FALSE	13.874729538447994
t142	FALSE	39.500271618555274
t143	FALSE	33.81407877262552
t143	FALSE	27.129640638081923
t144	FALSE	37.08471019207771
t145	FALSE	24.877416386069143
t145	FALSE	23.68128630033263
t146	FALSE	42.224069189829336
t146	FALSE	34.53395535148738
t148	FALSE	36.77558827907359
t150	FALSE	34.46606357449919
t151	TRUE	23.30531367942112
t151	TRUE	17.301709059657327
t151	TRUE	8.185038541353464
t151	TRUE	6.644993120715441
t152	FALSE	14.071108190794334
t155	TRUE	33.72684267312658
t155	TRUE	28.638810556944435
t155	TRUE	26.331655247088136
t155	TRUE	19.548558377611997
t155	TRUE	2.0100871751548084
t159	TRUE	31.724580866919794
t159	TRUE	25.707439860032835
t159	TRUE	25.325352639529413
t159	TRUE	16.172538378334224
t159	TRUE	3.4915894153655245
t160	TRUE	19.648893364981802
t163	FALSE	22.73375996000938
t164	FALSE	28.41262524738005
t164	FALSE	18.81712959911802
t165	FALSE	38.899725176373565
t165	FALSE	36.045307679081404
t166	TRUE	37.84459847960794
t166	TRUE	28.13860898883354
t166	TRUE	25.94419187293495
t166	TRUE	21.64309630529131
t166	TRUE	14.2494398209287
t166	TRUE	12.297888369580932
t167	TRUE	11.097867772624255
t167	TRUE	4.581445543736578
t168	FALSE	21.128292375431755
t168	FALSE	18.634409842268923
t168	FALSE	13.310287102101654
t169	TRUE	25.1361020193021
t169	TRUE	19.054505196824223
t169	TRUE	4.127361088156704
t170	TRUE	22.032036070184816
t170	TRUE	19.62589797697406
t170	TRUE	16.20199070911299
t170	TRUE	10.919362773591672
t170	TRUE	0.780299851131474
t173	TRUE	33.53472066692305
t173	TRUE	27.204040928028945
t173	TRUE	19.48071726191195
t174	FALSE	11.379092689487464
t174	FALSE	9.295635772752888
t180	FALSE	33.529509147370405
t181	FALSE	38.92229000133136
t182	FALSE	36.014884002773556
t182	FALSE	32.23780125871906
t184	FALSE	33.01812062997976
t184	FALSE	15.443162723620091
t184	FALSE	13.33520165289626
t184	FALSE	11.131544035103786
t185	FALSE	22.92198136521948
t185	FALSE	15.768871661198403
t185	FALSE	8.787599075928483
t186	TRUE	25.990688463816966
t186	TRUE	2.4869483551554765
t187	TRUE	5.163120485471552
t188	TRUE	11.506215926053812
t189	FALSE	2.928441037217965
t193	TRUE	0.35115781427037973
t194	FALSE	29.146270506700446
t198	FALSE	25.149342223687043
t199	FALSE	28.597101202891963
t202	TRUE	13.51409152115005
t207	TRUE	19.238593799789015
t207	TRUE	13.23731242472357
t207	TRUE	6.91721810752577
t208	FALSE	29.021925046433978
t209	TRUE	29.977356544737845
t209	TRUE	29.00381035548257
t209	TRUE	25.390081600328855
t209	TRUE	22.890262593558006
t209	TRUE	5.1323503610904595
t210	TRUE	32.115920245088915
t210	TRUE	23.542658840993937
t210	TRUE	15.94350612367468
t210	TRUE	15.544751134827166
t210	TRUE	13.24172446211253
t210	TRUE	7.1116104163022555
t210	TRUE	6.777219371849469
t211	FALSE	12.501534785943505
t211	FALSE	5.1143129552536095
t211	FALSE	2.738093332031866
t212	FALSE	22.405297003754526
t213	TRUE	14.92379784545031
t213	TRUE	11.881910327059188
t217	TRUE	19.99012296508876
t217	TRUE	17.657467815576766
t217	TRUE	14.890995816810701
t217	TRUE	12.572442790976439
t217	TRUE	0.15015275680437412
t218	FALSE	29.75150287717922
t218	FALSE	24.606934237371817
t219	TRUE	12.128804605704858
t219	TRUE	0.5331626727434013
t223	TRUE	20.203043178808997
t223	TRUE	15.161328872819553
t223	TRUE	10.287441618894348
t224	TRUE	23.771908031615325
t224	TRUE	22.988484569310756
t224	TRUE	17.67246379744968
t224	TRUE	15.48155062290708
t224	TRUE	13.821617204449097
t224	TRUE	4.590392841052534
t224	TRUE	1.881745448710575
t225	TRUE	20.359988300101662
t225	TRUE	16.572408526176417
t225	TRUE	12.517343856366182
t225	TRUE	11.463983364429396
t225	TRUE	10.139507364255337
t225	TRUE	6.208927735459952
t225	TRUE	1.8525729187925037
t225	TRUE	1.174752549191254
t226	TRUE	2.4365405326380483
t229	FALSE	4.4820667824544955
t231	FALSE	11.055908343766248
t231	FALSE	7.533134548696722
t233	TRUE	21.671478124438067
t233	TRUE	13.106571177990205
t234	FALSE	20.694115900024627
t235	TRUE	10.16075448202696
t236	TRUE	7.589783075284288
t238	FALSE	27.04453351036409
t238	FALSE	26.970669031746183
t239	FALSE	10.03005230910017
t240	TRUE	25.484487489132675
t240	TRUE	17.885334161912454
t240	TRUE	4.305358351111295
t241	TRUE	16.67111649670312
t241	TRUE	4.887147334739751
t244	FALSE	26.389673011330757
t244	FALSE	25.024373516393695
t244	FALSE	11.798448352516573
t245	FALSE	22.477485291983513
t246	TRUE	0.005698925447774172
t247	TRUE	32.9854265239191
t247	TRUE	27.20939713643014
t247	TRUE	10.478264756605967
t247	TRUE	8.443355839275
t248	FALSE	27.43855384079565
t249	FALSE	28.7213214235411
t249	FALSE	26.599924432116836
t249	FALSE	17.140108800517424
t249	FALSE	15.770860050829157
t250	TRUE	16.44567804732766
t250	TRUE	14.654720279811286
t250	TRUE	4.503069495694177
t250	TRUE	2.35860024554205
t251	FALSE	29.088364869316365
t251	FALSE	26.96068951059246
t254	FALSE	19.518082496409136
t256	TRUE	26.34152266530478
t256	TRUE	22.68495718350792
t256	TRUE	8.491513609457911
t258	FALSE	18.321857976634604
t259	TRUE	7.134848156476039
t260	TRUE	9.432210441703205
t263	TRUE	1.7024473780907385
t266	TRUE	18.77899094092446
t266	TRUE	18.43205690458784
t266	TRUE	11.893113461140501
t267	FALSE	30.935531330456953
t268	TRUE	9.78868457076527
t269	TRUE	18.547500293543223
t269	TRUE	17.48533448661422
t269	TRUE	1.9356748609587555
t270	FALSE	20.72583557076007
t270	FALSE	18.804948874443767
t271	FALSE	17.567561053751646
t272	FALSE	13.51498865176896
t273	TRUE	9.36168959484408
t273	TRUE	9.17937070427098
t273	TRUE	6.767219247013429
t275	TRUE	24.784336582528965
t275	TRUE	21.882117785284834
t275	TRUE	6.811102837935749
t276	FALSE	24.640156463761954
t278	TRUE	8.845450066718342
t278	TRUE	4.733276212344947
t278	TRUE	3.9567199349071984
t278	TRUE	0.5520238587301378
t280	FALSE	26.263325908374483
