Species	Extant	SampT
t1	FALSE	90.92476171644515
t1	FALSE	89.82785468707769
t1	FALSE	87.99459103281586
t2	FALSE	98.46753990547865
t2	FALSE	98.017570889704
t4	FALSE	88.07418897549984
t5	FALSE	84.27281014933483
t5	FALSE	78.29707400719867
t5	FALSE	74.76388803529785
t5	FALSE	65.84432384453352
t6	FALSE	86.92361943170872
t6	FALSE	78.50739823443426
t6	FALSE	65.48528839665175
t6	FALSE	59.95356656442107
t6	FALSE	58.76698846759916
t6	FALSE	51.518037420360336
t8	FALSE	76.89929840467171
t8	FALSE	70.1640557761793
t11	FALSE	71.2127577253607
t11	FALSE	54.46844397267441
t11	FALSE	54.09546778226385
t11	FALSE	45.308377991535046
t12	FALSE	61.89727242765845
t12	FALSE	44.69855317659773
t13	FALSE	65.53997375505818
t13	FALSE	63.86464354196445
t14	FALSE	54.09525034494639
t14	FALSE	43.97677606490481
t14	FALSE	40.79728244856972
t14	FALSE	37.415689454025475
t14	FALSE	29.11050528131362
t14	FALSE	28.04109129898187
t15	FALSE	73.34503200953698
t15	FALSE	64.8009331260898
t15	FALSE	64.55429366483324
t17	FALSE	69.16518923624714
t17	FALSE	68.28336102387803
t18	FALSE	61.94978057980718
t18	FALSE	59.362453423591276
t19	FALSE	64.0583833289682
t20	FALSE	62.908602686949195
t20	FALSE	59.75760215835285
t20	FALSE	40.334146271833774
t25	FALSE	54.04092921314673
t25	FALSE	46.18005199770455
t25	FALSE	39.49794754332875
t28	FALSE	32.866247069171806
t29	TRUE	21.542698821554197
t29	TRUE	6.6531644680991064
t29	TRUE	4.466924864728412
t29	TRUE	3.487453374009988
t29	TRUE	2.846810926612875
t33	FALSE	46.20417856282033
t33	FALSE	40.500844294637815
t33	FALSE	35.90706122709848
t35	FALSE	39.58817929631509
t35	FALSE	30.971544801178823
t37	TRUE	56.89011592069764
t37	TRUE	46.70704560048169
t37	TRUE	14.985880496461562
t37	TRUE	8.293035648313037
t40	FALSE	43.457565736833736
t40	FALSE	39.330286812845394
t40	FALSE	22.344603707799592
t41	FALSE	52.05009751523689
t42	FALSE	41.68703687276817
t42	FALSE	40.39562754232562
t42	FALSE	37.49780366409415
t42	FALSE	28.71324843049925
t44	FALSE	43.61406483476446
t44	FALSE	42.306855342103404
t45	FALSE	48.18426132414786
t45	FALSE	44.081622634346765
t45	FALSE	39.65218582868872
t45	FALSE	22.887192161926365
t45	FALSE	20.48663011210222
t46	FALSE	54.445329529076915
t48	FALSE	54.45072476303675
t48	FALSE	41.35366106930759
t49	FALSE	58.8367826999498
t49	FALSE	53.36562598080909
t49	FALSE	44.16596454458636
t49	FALSE	42.73935569806349
t50	FALSE	44.68894028771991
t52	FALSE	36.04121988375063
t52	FALSE	30.674678624759864
t54	TRUE	20.548559953151937
t55	TRUE	12.458986055678253
t55	TRUE	7.093522546453897
t55	TRUE	2.4760414917157334
t56	TRUE	5.419171478511771
t56	TRUE	2.3656766655910815
t57	TRUE	10.94934498188546
t57	TRUE	0.8194849760327543
t59	FALSE	57.841437226604235
t59	FALSE	54.492803719337594
t61	FALSE	30.90778032446063
t61	FALSE	30.118695723834463
t61	FALSE	14.930424451747129
t62	FALSE	57.37831932197521
t62	FALSE	50.94395550138513
t63	FALSE	38.50966368125216
t65	TRUE	43.932948514673285
t65	TRUE	42.901616889837555
t65	TRUE	39.17838236023056
t65	TRUE	33.14323574645782
t65	TRUE	28.206494100078586
t65	TRUE	10.990335598184814
t65	TRUE	7.083182629725982
t67	FALSE	44.33125388386942
t68	TRUE	52.28586048185399
t68	TRUE	39.84917254526772
t68	TRUE	29.953644121156586
t68	TRUE	23.37173017589147
t68	TRUE	22.78014707071597
t68	TRUE	12.689444036417711
t69	FALSE	42.809083805090275
t70	FALSE	51.700002145060274
t71	FALSE	50.258538366139035
t72	FALSE	51.47670500598517
t72	FALSE	45.249651034024026
t73	FALSE	25.552960246280506
t74	TRUE	55.12745309744099
t74	TRUE	37.931971769126946
t75	FALSE	40.887497066228306
t75	FALSE	39.30852611892543
t75	FALSE	37.60002780701912
t76	FALSE	42.839624299486445
t76	FALSE	38.333751199216024
t76	FALSE	33.56106221061982
t76	FALSE	11.80972644571365
t80	TRUE	32.70984242924885
t80	TRUE	30.354551680290726
t81	FALSE	25.28804493569045
t81	FALSE	20.766627797523725
t82	FALSE	18.399205858060455
t85	FALSE	44.117108178856256
