Species	Extant	SampT
t2	FALSE	75.53607759200224
t3	FALSE	79.95780233564898
t5	FALSE	66.29533105654883
t5	FALSE	65.52590548651534
t5	FALSE	42.50981995018627
t5	FALSE	33.602756095748084
t7	FALSE	73.70643592037902
t7	FALSE	70.76024490938232
t7	FALSE	58.28434261749952
t7	FALSE	50.775337790330816
t7	FALSE	50.08036224885038
t8	FALSE	46.61595923030989
t8	FALSE	19.949881614014302
t9	FALSE	35.25643669541837
t10	FALSE	37.81944994534781
t10	FALSE	37.78416684068655
t10	FALSE	35.94177230387195
t11	FALSE	24.167222355060588
t14	FALSE	54.92508910405316
t14	FALSE	40.12080902126683
t14	FALSE	31.870392370379975
t15	FALSE	47.835621490316434
t15	FALSE	47.249180773446305
t15	FALSE	35.46702327824853
t15	FALSE	35.1861105595129
t16	FALSE	62.38778395442891
t17	FALSE	62.15067088398717
t18	TRUE	60.94784746276814
t18	TRUE	58.236776239747584
t18	TRUE	56.92238031751144
t18	TRUE	52.291549210014225
t18	TRUE	51.30011923010129
t18	TRUE	38.9282889794535
t18	TRUE	26.90017403517716
t18	TRUE	25.44647207897954
t18	TRUE	6.275127460575391
t19	FALSE	51.7239041387561
t19	FALSE	50.07340533132583
t20	FALSE	52.61342963978519
t20	FALSE	46.09468806844075
t20	FALSE	31.955817525221008
t22	TRUE	42.32071916923829
t22	TRUE	30.25403833409841
t22	TRUE	27.908519584891152
t22	TRUE	17.19488604429347
t22	TRUE	12.693213945880359
t22	TRUE	4.0453849687454095
t23	FALSE	64.25810856470059
t23	FALSE	59.504341252196234
t23	FALSE	48.082721729299706
t23	FALSE	47.012707463002485
t23	FALSE	45.7446898005638
t23	FALSE	41.26778278012906
t23	FALSE	25.5401277315558
t23	FALSE	19.434646648050943
t26	FALSE	34.40169370645137
t26	FALSE	28.330761021053803
t31	TRUE	2.042267231876224
t33	FALSE	47.07656957391049
t36	FALSE	23.988385377515087
t36	FALSE	23.946606769407524
t37	TRUE	3.9384325757694825
t38	TRUE	17.88844269549095
t39	FALSE	12.139426340272024
t40	FALSE	18.924113665965024
t41	TRUE	9.263206394373512
t41	TRUE	1.1911380437479409
t44	TRUE	55.16581484560915
t44	TRUE	33.59370082255812
t44	TRUE	24.25527870946314
t44	TRUE	17.67199803434994
t44	TRUE	12.744201215102635
t45	TRUE	56.704631141420094
t45	TRUE	44.791856790708025
t45	TRUE	1.7485031344376125
t45	TRUE	0.16455628428678892
t46	TRUE	18.349955068242892
t46	TRUE	3.8035249796971584
t46	TRUE	1.3081693177387024
t46	TRUE	1.185502423280468
t47	FALSE	32.342511317866254
t47	FALSE	19.859463074838203
t47	FALSE	15.521331287948868
t47	FALSE	8.578317741380587
t48	TRUE	26.678344295323512
t48	TRUE	12.846338595647111
t49	FALSE	23.83222989840216
t49	FALSE	18.606962930502064
t54	TRUE	50.65746688188965
t54	TRUE	33.59667663956696
t54	TRUE	8.00319966079769
t55	FALSE	44.198938723971935
t56	TRUE	37.83355361553177
t56	TRUE	27.087844058865628
t56	TRUE	18.229310976755812
t56	TRUE	10.963586213901706
t57	TRUE	44.33714021426643
t57	TRUE	33.55431483598542
t57	TRUE	32.87030523648602
t57	TRUE	28.805739865695358
t57	TRUE	28.319503134173573
t59	TRUE	25.964919348930763
t60	TRUE	0.5962440583596162
t61	FALSE	26.094005277882488
t61	FALSE	22.421966155561776
t63	TRUE	29.784383006974195
t63	TRUE	23.316751617587244
t63	TRUE	22.34842968532776
t63	TRUE	18.33496346551661
t63	TRUE	18.31819938206489
t63	TRUE	14.310913511306325
t63	TRUE	11.19153720488427
t63	TRUE	7.27185963349072
t64	TRUE	29.72809292359966
t64	TRUE	27.593330121438385
t64	TRUE	25.001271408362186
t64	TRUE	12.513946499764103
t64	TRUE	7.046177848330814
t64	TRUE	3.0085994024715603
t64	TRUE	1.8327197386837781
t65	TRUE	8.419728354421153
t69	FALSE	32.894523718497986
t69	FALSE	23.676717096988042
t69	FALSE	13.496547738711243
t70	TRUE	21.331743787053625
t70	TRUE	15.147971178415816
t70	TRUE	12.05601759535412
t70	TRUE	6.157628100376229
t70	TRUE	3.5721203074381123
t71	FALSE	26.44192810584643
t72	FALSE	13.405731794887757
t72	FALSE	10.436594248281395
t73	TRUE	6.890328921430736
t73	TRUE	1.2529312810460027
t74	FALSE	32.59649281944758
t74	FALSE	20.104217088229603
t74	FALSE	17.586226556923876
t74	FALSE	12.244961816359947
t74	FALSE	7.583396356095264
t75	FALSE	40.968579265953174
t75	FALSE	38.38212959098713
t75	FALSE	37.738304261219575
t75	FALSE	35.25781480301683
t75	FALSE	27.62506085196189
t75	FALSE	25.84678998949113
t75	FALSE	19.293312447016262
t77	TRUE	19.834930493551468
t77	TRUE	14.399145806263363
t77	TRUE	7.146911120517402
t77	TRUE	1.9428566354422259
t77	TRUE	1.0369556606842565
t78	TRUE	11.139874396726043
t78	TRUE	9.512972705991587
t79	TRUE	26.098028917628355
t79	TRUE	25.820875397864413
t79	TRUE	18.175574633139902
t79	TRUE	8.717711585840988
t79	TRUE	3.9493416243110175
t79	TRUE	0.5960060323465939
t81	FALSE	27.249270572389648
t81	FALSE	26.996382225367412
t81	FALSE	23.787369513333942
t82	FALSE	28.205000465853843
t82	FALSE	25.710695009796652
t85	FALSE	36.4310172540963
t85	FALSE	34.87632450329962
t85	FALSE	34.36474942037574
t86	FALSE	39.62477256649896
t86	FALSE	13.283969529430351
t86	FALSE	5.574618357179716
t89	FALSE	31.763349324894875
t89	FALSE	30.47102657655421
t89	FALSE	26.76359865391794
t89	FALSE	25.465493555914705
t90	FALSE	39.6408481202856
t90	FALSE	28.67904241758724
t91	TRUE	13.290564632597054
t94	TRUE	3.847859865293586
t96	TRUE	40.78423334810409
t96	TRUE	37.0513874391419
t96	TRUE	31.62672148610922
t96	TRUE	26.118374858642838
t96	TRUE	14.924104158846632
t96	TRUE	3.3986429698178853
t97	TRUE	25.188647305355587
t99	TRUE	10.607445364632824
t100	FALSE	40.70759207505591
t100	FALSE	34.705307415877066
t100	FALSE	28.683109755818336
t100	FALSE	18.719835083610974
t100	FALSE	14.617864678293131
t100	FALSE	13.829073666274212
t100	FALSE	12.362186184763573
t101	FALSE	33.36568357893536
t101	FALSE	31.809789328885174
t102	FALSE	10.654829983557605
t102	FALSE	5.355191224797011
t106	FALSE	18.395845593244516
t107	TRUE	15.088115133673625
t107	TRUE	9.370926692479031
t108	TRUE	11.373867545748652
t108	TRUE	8.430125067155743
t108	TRUE	4.775573770660841
t108	TRUE	3.2563869278143045
t109	FALSE	15.588776240187102
t113	TRUE	24.194948068192517
t113	TRUE	23.810699244888283
t113	TRUE	13.676302105535598
t113	TRUE	5.302166161918578
t114	TRUE	0.4749480975728204
