Species	Extant	SampT
t1	TRUE	60.68245465003546
t3	FALSE	27.47975440833438
t3	FALSE	23.842228784786464
t4	TRUE	33.512447578757296
t5	FALSE	28.849065278115717
t6	FALSE	16.89846696175745
t9	TRUE	0.22147398593796197
t10	FALSE	43.041281210864426
t11	TRUE	57.813203090682066
t11	TRUE	50.20486920873765
t11	TRUE	7.877261224194356
t12	FALSE	29.523764085119183
t12	FALSE	13.660842330198456
t13	TRUE	32.63684385423595
t13	TRUE	29.344370420696677
t13	TRUE	27.682918811146877
t13	TRUE	19.247281772945783
t14	TRUE	13.858097228736284
t15	TRUE	13.45654713798001
t15	TRUE	5.353016703088429
t16	FALSE	24.51333754663402
t16	FALSE	22.994625188028976
t16	FALSE	13.262108965870894
t18	TRUE	40.51906530732734
t18	TRUE	28.709393534683414
t18	TRUE	26.9358368309818
t18	TRUE	20.38486890975986
t19	FALSE	37.36322739148957
t19	FALSE	31.766598485284277
t19	FALSE	27.08713693531675
t19	FALSE	20.03696371788604
t21	TRUE	29.59902489990973
t21	TRUE	28.915648343647355
t21	TRUE	14.62496803226199
t22	FALSE	31.528495060123525
t22	FALSE	20.20956333152207
t22	FALSE	18.669052993722282
t22	FALSE	15.103399930609285
t22	FALSE	12.210368365136802
t25	TRUE	16.21802839041773
t27	FALSE	39.47654866478226
t27	FALSE	35.93223682469508
t27	FALSE	27.97681868872425
t28	FALSE	31.380731590566576
t29	TRUE	24.088122795299114
t29	TRUE	15.640427541882218
t29	TRUE	3.168774104640306
t30	TRUE	12.969297276326657
t34	TRUE	41.3749896912468
t34	TRUE	22.78694784265261
t35	FALSE	35.337455285898805
t39	FALSE	11.367287303113955
t40	TRUE	0.736869034030363
t44	TRUE	16.668965876366094
t44	TRUE	9.161074733625249
t44	TRUE	5.153780974711374
t44	TRUE	4.4866115563863715
t46	FALSE	37.161696250688294
t47	FALSE	35.9595363908208
t47	FALSE	32.74682929076739
t47	FALSE	24.880000262414292
t48	TRUE	14.520832197493093
t48	TRUE	5.104997353380696
t49	TRUE	2.445729088184592
t50	FALSE	41.272048752992156
t51	TRUE	36.97292772357267
t52	TRUE	32.20887874302882
t52	TRUE	32.06707555615015
t53	FALSE	28.9664750604869
t53	FALSE	22.92729688480774
t57	TRUE	34.3810119921638
t57	TRUE	28.065995878942154
t57	TRUE	26.495968613244436
t59	FALSE	43.087709682555584
t59	FALSE	38.25398447600165
t60	FALSE	27.47624366891658
t60	FALSE	9.232120695182203
t62	FALSE	29.063143118721726
t63	TRUE	37.49516889945887
t63	TRUE	32.91340893627427
t63	TRUE	31.43407955327354
t63	TRUE	4.407752804639912
t64	FALSE	37.02602801511307
t66	TRUE	16.37048228804106
t66	TRUE	16.11186525628309
t66	TRUE	4.81701816276054
t67	TRUE	12.336311733028282
t70	FALSE	31.79569109999246
t73	FALSE	17.88853179854012
t73	FALSE	12.392611840783125
t73	FALSE	9.549602774946457
t74	TRUE	8.27627952443207
t76	TRUE	6.892446514682419
t77	TRUE	12.203408200893783
t77	TRUE	6.1175268714878115
t80	FALSE	19.09787361985218
t81	FALSE	27.829447309211325
t82	TRUE	17.84757253755984
t84	TRUE	1.8482583106438568
t85	FALSE	35.52640998585238
t86	FALSE	28.066873044830956
t87	FALSE	22.284509462848575
t88	TRUE	14.752705651573379
t88	TRUE	3.6538060617218804
t90	TRUE	22.122729829011234
t92	TRUE	37.677547794991185
t92	TRUE	10.837922612338467
t93	TRUE	16.94202906837981
t93	TRUE	2.0942840492774764
t95	TRUE	15.32256515743235
t99	FALSE	35.41731356713534
t103	FALSE	30.71875174930362
t103	FALSE	17.76688776379494
t104	TRUE	18.259098917847076
t108	TRUE	5.37566147680262
t110	TRUE	8.872927198870258
t111	FALSE	26.19096899271414
t111	FALSE	7.704170103619305
t112	TRUE	10.346700637014344
t113	TRUE	6.763506480325773
t113	TRUE	6.218649591152385
t114	TRUE	11.250987209678797
t119	FALSE	27.03050417674794
t119	FALSE	26.103300280723836
t122	TRUE	22.828452440102794
t124	TRUE	13.256529702561323
t124	TRUE	3.8857883612982675
t125	TRUE	3.6927976001352363
t125	TRUE	3.561688625097304
t128	TRUE	18.612177375689654
t130	FALSE	20.533240679956066
t130	FALSE	12.014157564838982
t130	FALSE	5.013543718954182
t131	TRUE	9.421517365825522
t135	TRUE	7.360444281549356
t135	TRUE	1.0822698551427266
t136	TRUE	5.318621733552881
t142	FALSE	19.146527226410456
t142	FALSE	18.587693044369267
t142	FALSE	17.12166017255283
t145	TRUE	23.12711600814898
t145	TRUE	23.046059307129575
t145	TRUE	19.350074209691478
