Species	Extant	SampT
t4	TRUE	55.5676423285055
t4	TRUE	55.041956352850335
t4	TRUE	52.23440653182018
t4	TRUE	41.13216557077515
t4	TRUE	7.090710844240064
t5	FALSE	53.128447779359476
t5	FALSE	20.628037924601202
t7	FALSE	58.52985899382675
t7	FALSE	52.54315576003337
t7	FALSE	47.00638150335192
t13	FALSE	50.1279999548624
t13	FALSE	30.576661681670714
t15	FALSE	40.38824869286144
t16	TRUE	43.79988550980801
t16	TRUE	31.95143507945584
t16	TRUE	5.1002286956968135
t17	FALSE	58.88599632684485
t17	FALSE	54.46784970727161
t19	FALSE	54.92287177011275
t21	FALSE	61.90542378937822
t22	FALSE	42.39764161501275
t24	TRUE	24.887920414519655
t24	TRUE	14.52960703657304
t24	TRUE	5.175714391622677
t25	TRUE	9.830259111472685
t28	TRUE	37.86734641607052
t28	TRUE	21.648129086693345
t28	TRUE	16.076127727873242
t28	TRUE	13.396550809117535
t28	TRUE	12.743130103769282
t29	FALSE	52.25677456125521
t29	FALSE	14.660831350426427
t29	FALSE	13.575182664732687
t29	FALSE	10.828265878896467
t30	FALSE	41.14185119810608
t31	FALSE	40.95221114355343
t31	FALSE	28.00705937679129
t34	FALSE	39.229758196353366
t36	FALSE	34.523662567564706
t36	FALSE	31.411844926380972
t38	FALSE	44.42278620372622
t39	FALSE	41.7390593932079
t39	FALSE	39.38205653346934
t39	FALSE	32.00395828589656
t39	FALSE	24.81257397226848
t41	TRUE	15.713530510154712
t41	TRUE	5.7923029283556815
t42	TRUE	34.41883638860019
t42	TRUE	18.389711051796994
t42	TRUE	13.974506970065093
t42	TRUE	10.542606817128515
t43	TRUE	32.175048481956324
t43	TRUE	14.77607630128734
t44	FALSE	29.777917707202164
t44	FALSE	14.350240539175893
t51	FALSE	19.635918991923532
t51	FALSE	17.359019270450077
t51	FALSE	15.275796432504258
t51	FALSE	13.08803970412334
t52	FALSE	33.10212165839302
t52	FALSE	30.16859015310701
t54	FALSE	17.87889025827524
t57	TRUE	3.5884648806956108
t60	FALSE	34.6947973939227
t60	FALSE	20.13466494330971
t63	FALSE	6.8575445854086325
t64	FALSE	32.65577005813471
t64	FALSE	27.381189348194475
t64	FALSE	20.546076236311073
t64	FALSE	16.435787513870473
t66	FALSE	36.41810892698828
t66	FALSE	6.359470111012442
t70	FALSE	38.81722442423467
t71	TRUE	27.191707232687307
t76	FALSE	31.965324585739538
t77	TRUE	46.801675019481706
t79	TRUE	26.220670104407944
t81	FALSE	30.416396931793408
t81	FALSE	19.900390031795816
t81	FALSE	17.474334725227074
t82	TRUE	43.91271531656325
t82	TRUE	42.842898257821204
t82	TRUE	40.029302036425094
t82	TRUE	10.642624109836547
t85	FALSE	28.982858423038493
t85	FALSE	26.37382623542763
t86	TRUE	4.959760344811087
t86	TRUE	4.622919186242228
t89	TRUE	3.254465993327514
t89	TRUE	3.074563193900005
t91	FALSE	36.05392458690348
t92	FALSE	16.431051224933476
t96	FALSE	18.601699375181546
t100	TRUE	23.392137282416698
t100	TRUE	22.446050399622607
t101	TRUE	33.481472886322805
t101	TRUE	16.539837390248607
t102	FALSE	20.93254616220183
t103	TRUE	5.606604798747881
t104	FALSE	20.40397253935265
t105	TRUE	3.1159642075202356
t106	TRUE	9.59312772141908
t110	FALSE	30.67242931425765
t110	FALSE	30.09849949820267
t113	FALSE	24.25261669654627
t113	FALSE	16.623296473797716
t113	FALSE	14.484180246170915
t114	TRUE	29.264916312723813
t114	TRUE	9.62636117290932
t115	TRUE	16.774027998938564
t116	TRUE	5.25843532652506
t116	TRUE	0.8780748014236366
t122	FALSE	17.530965973636434
t123	TRUE	35.982454147349074
t123	TRUE	26.161398066366985
t123	TRUE	6.820901811495403
t124	FALSE	39.631274595938336
t128	TRUE	13.101103419523895
t128	TRUE	0.0653697569782139
t129	TRUE	6.339541019026399
t131	TRUE	0.18814132427411323
t132	TRUE	9.447903258025917
t134	FALSE	24.269937117655516
t134	FALSE	18.140358178947807
t134	FALSE	16.94785045373881
t135	TRUE	26.689114568539267
t137	FALSE	32.967720124816026
t137	FALSE	32.792126722579326
t141	FALSE	26.157166677448757
t142	TRUE	3.3606483603539488
t146	TRUE	24.40872951128778
t148	TRUE	2.395844934183458
t148	TRUE	0.21421209306191713
t151	FALSE	21.79813881473863
t152	TRUE	5.245448604037264
t153	FALSE	20.127831221287096
t153	FALSE	10.629735317741478
t154	TRUE	16.83297682714882
t155	TRUE	16.76686571694639
t155	TRUE	5.220800608095786
t157	TRUE	17.03957113886065
t157	TRUE	11.923465695993968
t158	TRUE	22.436201529262874
t163	TRUE	0.5058491787836488
t166	TRUE	3.498920009109682
t167	TRUE	12.93223677491838
t168	FALSE	24.69899991765775
t168	FALSE	23.200887950060796
t170	FALSE	8.491390706530666
t172	FALSE	18.199692729504655
t173	TRUE	17.47238459388045
t173	TRUE	0.9861597086906784
t174	TRUE	14.330986421403864
t176	TRUE	3.0859016473057608
t177	TRUE	15.204425576475899
t181	TRUE	11.410431202641433
t181	TRUE	1.8220419549855649
t183	TRUE	5.033965080376063
t187	FALSE	15.684086853787491
t188	TRUE	14.450277301120828
t188	TRUE	0.80413710941679994
t190	TRUE	27.86687020408023
