Species	Extant	SampT
t1	FALSE	57.80322172781548
t2	FALSE	61.19849145311769
t2	FALSE	51.68075926501211
t2	FALSE	47.67397798987704
t2	FALSE	36.276278918782644
t2	FALSE	28.512901425745866
t2	FALSE	21.61482910761299
t2	FALSE	19.75435895049634
t2	FALSE	16.21588298638315
t2	FALSE	9.201261248038719
t2	FALSE	0.4962541866764525
t3	FALSE	61.539528542046256
t3	FALSE	42.84843001238282
t3	FALSE	37.24078378363724
t3	FALSE	17.98855230951162
t3	FALSE	17.919203301830606
t3	FALSE	8.34799834334703
t4	TRUE	51.06954488543012
t4	TRUE	16.08011733548333
t4	TRUE	9.50755267211784
t9	FALSE	22.72613024601506
t10	FALSE	20.34714950499618
t14	TRUE	15.764433082699057
t14	TRUE	2.8092299143894763
t17	TRUE	37.32711857647709
t17	TRUE	33.81189643868319
t17	TRUE	32.28154903740696
t17	TRUE	15.96292591827514
t19	FALSE	11.229391157044383
t20	TRUE	13.819095354613061
t24	FALSE	48.27479890653082
t24	FALSE	39.44443845295497
t29	FALSE	16.651145340000937
t29	FALSE	12.445189389756422
t32	FALSE	46.02440714638112
t32	FALSE	28.033246527217372
t34	FALSE	35.14791361245676
t34	FALSE	33.61872979629203
t34	FALSE	22.77271732877358
t40	TRUE	14.711215447349943
t40	TRUE	8.751820062933959
t41	FALSE	42.24454404999145
t42	TRUE	32.96984434861122
t42	TRUE	27.402085212873203
t42	TRUE	25.902971174375345
t43	FALSE	34.16992331553005
t43	FALSE	13.121455996501162
t45	FALSE	31.79318029851723
t46	FALSE	32.59974452003269
t47	FALSE	38.4716275174859
t48	FALSE	27.96159703738025
t48	FALSE	23.23391542292169
t48	FALSE	22.391195618426117
t49	TRUE	2.8472283284888107
t49	TRUE	1.6748968127891857
t53	FALSE	33.18087733259387
t53	FALSE	30.517183727603033
t54	TRUE	31.951592808945172
t54	TRUE	27.41994463129162
t54	TRUE	17.423480118049376
t54	TRUE	12.988101031987064
t54	TRUE	12.236460343190458
t54	TRUE	5.580929571949866
t55	FALSE	14.132988549102294
t56	TRUE	26.017009832527187
t56	TRUE	22.87520775213585
t56	TRUE	15.270042687014175
t56	TRUE	14.910376563027931
t56	TRUE	1.1210136742447219
t57	FALSE	27.885890419194467
t58	TRUE	26.166313078785308
t59	TRUE	3.7607742878348915
t61	TRUE	38.886269621631925
t61	TRUE	25.274515060788815
t61	TRUE	7.103823090893215
t61	TRUE	2.852040103626436
t63	FALSE	39.4532453046004
t65	FALSE	19.88471129581054
t69	TRUE	4.595449552193443
t70	FALSE	34.21546756904991
t70	FALSE	33.11455592196854
t71	FALSE	24.680733138654503
t72	FALSE	30.86861763293141
t72	FALSE	23.667771603485882
t73	TRUE	17.762749622455004
t75	TRUE	35.527397609391315
t75	TRUE	4.087848693956943
t77	TRUE	8.92125191514873
t77	TRUE	5.731146897874112
t78	TRUE	19.62708375637113
t79	FALSE	31.125300817223035
t79	FALSE	20.27773419584497
t83	FALSE	9.111464050447594
t84	TRUE	3.0251083539930903
t85	TRUE	8.572612315036451
t89	TRUE	14.477422565626242
t101	FALSE	34.975428751552386
t102	FALSE	25.698192886379523
t102	FALSE	25.164601828899762
t102	FALSE	23.179716652256033
t102	FALSE	21.601157523292848
t103	TRUE	3.574713522455596
t104	TRUE	9.633418952104705
t105	TRUE	2.6013324780020923
t106	TRUE	14.752849888435748
t107	TRUE	14.455696519843485
t107	TRUE	8.484605009115484
t109	TRUE	1.170122694200245
t110	TRUE	33.52887714760347
t110	TRUE	18.30620421659369
t110	TRUE	15.082510547751376
t113	TRUE	3.8040682781930997
t114	FALSE	23.341244647310816
t115	FALSE	17.599557861741296
t116	TRUE	21.350641712110317
t117	TRUE	0.007117300296783924
t119	TRUE	8.949302628930099
t119	TRUE	3.580603115363232
t124	FALSE	26.439967179138122
t124	FALSE	25.719612532561094
t125	TRUE	13.103784147080006
t126	FALSE	21.307957399427934
t130	TRUE	16.285189162401352
t131	FALSE	18.599781993933604
t132	FALSE	17.255351929128956
t133	FALSE	9.754663374543867
t135	TRUE	6.399423153171767
t139	FALSE	22.67455858254531
t139	FALSE	15.400445678284527
t140	FALSE	15.947965975889751
t143	TRUE	21.31581022611479
t146	TRUE	1.688025952733966
t149	TRUE	18.02253823833822
t149	TRUE	9.122122154704329
t149	TRUE	7.105665556174841
t151	TRUE	5.280648717958485
t154	TRUE	17.11302867841048
t154	TRUE	15.093302733563611
t155	TRUE	4.149690878785137
