Species	Extant	SampT
t1	TRUE	16.07390496009178
t7	FALSE	43.36146821285014
t9	FALSE	21.083640466283626
t14	FALSE	45.64627131549889
t14	FALSE	35.00575220315034
t17	FALSE	39.55292956610176
t29	TRUE	53.0288323171899
t33	FALSE	18.00787051123639
t34	FALSE	18.699207831258676
t36	TRUE	7.418881616042384
t38	TRUE	12.222119457740831
t46	FALSE	16.28945258808625
t56	TRUE	4.116092252095697
t74	FALSE	30.52676487348407
t89	FALSE	20.497745404778037
t94	TRUE	6.66511087157734
t94	TRUE	4.284125850218047
t101	FALSE	9.457595077891384
t103	FALSE	5.885440669611256
t109	TRUE	21.533383404865653
t109	TRUE	7.204169129610278
t109	TRUE	4.339281284839132
t111	TRUE	19.211815349546157
t137	FALSE	12.804526855896086
t149	FALSE	29.791801709463655
t153	TRUE	7.474542602049908
t160	TRUE	2.75051475579626
t162	TRUE	14.394946826156556
t162	TRUE	12.232395225670516
t168	FALSE	9.64619344303459
t182	TRUE	2.6437966082589384
t188	FALSE	12.192954996174066
t193	TRUE	16.740310906796253
t208	FALSE	27.652832552209446
t213	FALSE	22.856990585437934
t217	TRUE	16.93598985087732
t255	TRUE	7.460217850982929
t260	FALSE	6.588689681063784
t260	FALSE	3.0027922949897174
t261	TRUE	7.034006394787198
t266	FALSE	17.195084681268938
t267	TRUE	4.929640324893981
t276	FALSE	6.6650763687894425
t285	TRUE	13.318640069990806
t294	FALSE	20.720565229718495
t295	TRUE	6.999434544257809
t296	FALSE	5.297640678025772
t304	TRUE	14.642613078180645
t317	TRUE	8.979965610004285
t328	TRUE	11.162762680469612
t335	TRUE	12.207698273055783
t370	FALSE	15.096171908195771
t371	FALSE	9.705488241523824
t378	TRUE	2.4660871484369267
t400	TRUE	2.666545362726964
t410	TRUE	6.310212194340437
t426	TRUE	3.0254045639725433
t442	TRUE	3.6321484587003994
t464	TRUE	7.678619314403662
t470	TRUE	9.996907441836257
t470	TRUE	1.8546071657505223
t473	TRUE	4.492551113539392
t511	TRUE	5.21675711418942
t525	TRUE	7.525476666277456
t525	TRUE	4.261365153005528
t527	TRUE	1.466688235788439
t531	TRUE	0.3427259497815669
t536	FALSE	7.620427459157952
t572	TRUE	9.199751024247362
t596	TRUE	6.6322331095466325
t611	FALSE	7.617348683848874
t702	TRUE	0.8357575149771179
t760	TRUE	0.6300677184316896
