Species	Extant	SampT
t1	FALSE	78.32957148131591
t1	FALSE	73.78178114582461
t2	FALSE	73.94481194271611
t2	FALSE	73.66850525029639
t3	FALSE	73.56620862736244
t3	FALSE	53.65519985296841
t3	FALSE	48.15778583028431
t4	TRUE	18.54000645160447
t5	FALSE	49.409554780778485
t5	FALSE	46.641038584840494
t8	FALSE	35.79183031142683
t9	FALSE	45.248682212913344
t9	FALSE	44.21559063055546
t9	FALSE	40.4527349022013
t11	FALSE	38.73460624596982
t12	TRUE	2.747354784159313
t14	TRUE	19.87405254201802
t14	TRUE	18.285281385051334
t15	FALSE	61.857649345296295
t16	FALSE	38.00751638302465
t16	FALSE	37.68327432388325
t19	FALSE	52.834356297109004
t20	FALSE	29.726263760799398
t22	FALSE	65.11399513885144
t22	FALSE	64.318089958576
t24	TRUE	31.13726305237003
t24	TRUE	20.940643776412685
t24	TRUE	0.3301289756820154
t26	FALSE	23.02375305371322
t26	FALSE	19.696237397584696
t27	FALSE	28.386068108967166
t30	TRUE	47.25547084495065
t30	TRUE	29.580320157053208
t31	FALSE	46.034125334509454
t31	FALSE	38.2003156663713
t33	TRUE	20.58933482861252
t35	FALSE	44.52437417606863
t37	TRUE	24.669338969223105
t37	TRUE	22.48595579684516
t37	TRUE	1.8717234330787136
t39	FALSE	19.07877943671747
t42	TRUE	42.53278261546391
t42	TRUE	4.069292607836417
t43	TRUE	16.721396880854783
t45	TRUE	8.56537885631495
t45	TRUE	2.3617636751668982
t47	TRUE	35.281096479074726
t47	TRUE	17.16583230259252
t50	TRUE	14.35557579860587
t55	FALSE	39.50031491477403
t55	FALSE	32.93697901551041
t56	FALSE	23.386101504849563
t57	TRUE	28.167031702622083
t57	TRUE	25.68666897915604
t58	TRUE	30.081978316835084
t60	FALSE	45.881264352506605
t60	FALSE	32.35155252114555
t61	FALSE	10.781544243887211
t61	FALSE	4.875891333090806
t64	TRUE	11.033455710734415
t64	TRUE	5.556033989290881
t65	TRUE	40.42235505797048
t65	TRUE	25.301448282708662
t65	TRUE	4.5895445274065025
t65	TRUE	0.6745773946742304
t67	FALSE	28.421775908800917
t68	TRUE	22.114983840414595
t69	TRUE	35.48809013344708
t75	TRUE	33.37121231734773
t75	TRUE	22.678575695231757
t75	TRUE	21.92533456042429
t75	TRUE	12.896499757394395
t75	TRUE	2.0244464582951878
t76	TRUE	29.45773531524052
t76	TRUE	20.896423019744063
t76	TRUE	11.893899876899624
t76	TRUE	2.8329134845745187
t77	TRUE	26.470624279129723
t77	TRUE	19.438769720393637
t77	TRUE	11.355899699843903
t79	TRUE	6.554565212318877
t80	FALSE	14.953047864282908
t80	FALSE	10.161613643313231
t81	TRUE	27.9749900635819
t81	TRUE	8.730870055178599
t81	TRUE	1.101289399112062
t82	FALSE	25.76041707597843
t83	TRUE	26.39346765730562
t84	TRUE	17.29203460004925
t85	FALSE	33.430577393090424
t86	FALSE	34.52998254893752
t86	FALSE	15.488456896397409
t87	FALSE	16.64456793882185
t87	FALSE	6.506621603223024
t87	FALSE	5.204654045077646
t88	TRUE	13.568267745553555
t88	TRUE	10.933598568795915
t92	TRUE	30.05226348120268
t92	TRUE	13.582592203036597
t92	TRUE	3.06946761602228
t93	FALSE	32.91346000566627
t95	TRUE	11.329663941716987
t96	FALSE	21.290463820180136
t96	FALSE	10.96792357609256
t97	TRUE	0.8783730281832902
t102	TRUE	0.6178415917480038
t103	FALSE	33.44272573943452
t105	TRUE	22.09625380899493
t105	TRUE	9.531318720837277
t105	TRUE	5.108567148854178
t106	FALSE	13.945277667080205
t106	FALSE	4.614524793286961
t108	TRUE	6.021127211636681
t109	FALSE	40.33183731739365
t109	FALSE	35.629375108005036
t109	FALSE	28.943305375279422
t110	TRUE	15.704890056113683
t112	FALSE	37.60381844551772
t112	FALSE	17.452386643697665
t112	FALSE	8.455104651592734
t117	TRUE	37.86590890337473
t117	TRUE	19.484285277913727
t117	TRUE	9.00504638290461
t118	FALSE	38.47745507123516
t119	TRUE	12.149338357576497
t120	FALSE	18.29987712173785
t125	TRUE	8.377799783853163
t127	TRUE	1.0786270506855118
t128	FALSE	13.57437477479671
t133	FALSE	37.03957483327082
t137	FALSE	33.78936102625458
t141	FALSE	20.04481002603748
t143	TRUE	2.921962826834786
t144	FALSE	8.263157294660829
t145	TRUE	10.168036127550124
t145	TRUE	4.851148434070467
t147	TRUE	30.466895756892526
t147	TRUE	26.376954169593418
t147	TRUE	15.22401263157245
t149	FALSE	28.32763672071905
t150	TRUE	23.772054731020937
t150	TRUE	19.635937533452633
t157	TRUE	6.644710852719996
t162	FALSE	10.383487501692045
t162	FALSE	8.965426812610602
t165	TRUE	0.9742140791112632
t167	TRUE	15.357175776384167
t169	TRUE	17.912544521908572
t169	TRUE	12.0697991432951
t175	TRUE	6.771155492200791
t176	FALSE	8.995684054963121
t177	FALSE	7.045685333825745
t181	TRUE	22.517259790007543
t182	FALSE	23.691509196438666
t184	TRUE	10.107737432107726
t184	TRUE	4.437491532624037
t185	FALSE	10.833490440407843
t188	TRUE	5.480692621449478
t195	TRUE	7.290776935541331
t197	TRUE	7.055185703298619
t198	TRUE	2.4765617978275145
t201	FALSE	16.351247360571236
t202	FALSE	13.652934820870556
t202	FALSE	12.650123068610824
t202	FALSE	6.68062035212229
t204	TRUE	15.328875561621146
t204	TRUE	3.964422387447314
t206	FALSE	15.481344920956744
t207	TRUE	0.2299377420753217
t208	TRUE	4.962314448572144
t209	FALSE	23.555693725704813
t210	TRUE	12.424408831099655
t210	TRUE	10.268209344173457
t212	TRUE	4.38513696554962
