Species	Extant	SampT
t1	FALSE	106.28550070476254
t1	FALSE	105.91974031035585
t3	FALSE	96.92361419511096
t4	FALSE	102.939920595116
t5	FALSE	81.26918924268836
t5	FALSE	78.65591507632786
t5	FALSE	68.91821716208511
t5	FALSE	52.942407679284784
t5	FALSE	43.95600318769631
t5	FALSE	33.77255745093045
t5	FALSE	33.55452143448112
t9	TRUE	43.02402748232775
t9	TRUE	31.727754282486373
t9	TRUE	24.743677335512572
t10	FALSE	54.82809480633455
t12	FALSE	81.29669566730897
t13	FALSE	92.29811808238107
t15	FALSE	67.60737340193742
t15	FALSE	66.4811632724998
t16	FALSE	75.87296949493376
t16	FALSE	51.852380389989044
t16	FALSE	39.84902913560036
t16	FALSE	34.68197883915964
t16	FALSE	17.12996341249982
t22	FALSE	56.390047950415635
t23	FALSE	50.21408115203894
t23	FALSE	44.50355790131658
t23	FALSE	43.61616274350885
t26	TRUE	63.63815139913029
t26	TRUE	38.941280655742105
t26	TRUE	16.762143486267504
t27	FALSE	49.73447920208774
t29	FALSE	40.85847078638959
t31	TRUE	14.067660131427274
t31	TRUE	12.231480468931423
t31	TRUE	1.0595597968723638
t32	TRUE	6.101571786573032
t36	FALSE	41.13728786771644
t41	FALSE	53.549022880172345
t41	FALSE	44.36856236380896
t44	TRUE	31.11169534950446
t45	TRUE	21.30280390663772
t45	TRUE	10.057845016035728
t46	FALSE	33.13408227213684
t47	FALSE	41.733485058166636
t48	FALSE	54.49689986607818
t48	FALSE	44.614927940581126
t48	FALSE	35.59416366678285
t48	FALSE	23.166171907750837
t50	TRUE	30.45613963192487
t50	TRUE	6.892206502411355
t54	FALSE	34.95650498494709
t56	FALSE	9.600874934902123
t60	TRUE	6.743320526372159
t62	FALSE	24.32636767629711
t63	FALSE	48.98307786484962
t65	FALSE	39.89473540903796
t65	FALSE	24.647034953348296
t66	TRUE	10.313041414052051
t66	TRUE	6.354061373427314
t66	TRUE	2.291921534493369
t68	FALSE	50.429766081285265
t69	TRUE	40.333744406306735
t69	TRUE	39.00160270640592
t69	TRUE	37.43255408105422
t69	TRUE	37.22385754433442
t69	TRUE	11.294079922951695
t70	FALSE	35.54555442889928
t71	FALSE	45.43375884389799
t72	TRUE	38.44072531722931
t78	TRUE	26.497339921098813
t78	TRUE	18.765591856118903
t78	TRUE	16.45975619370924
t78	TRUE	7.845810808837527
t83	TRUE	29.312421160938385
t83	TRUE	23.35367706902528
t85	TRUE	21.374500287187814
t86	FALSE	26.202384785817415
t86	FALSE	19.8439592058523
t86	FALSE	15.774969582514316
t87	TRUE	9.718502815848012
t91	FALSE	38.88853034632062
t92	FALSE	25.4937908729909
t93	TRUE	33.3315707068671
t93	TRUE	22.190407558881162
t93	TRUE	11.88626907765294
t94	TRUE	23.983344386704957
t95	TRUE	20.96951019015549
t97	TRUE	34.02175561399501
t97	TRUE	29.22175481511114
t97	TRUE	28.207895556146482
t98	TRUE	29.424061354858097
t98	TRUE	17.75110991546255
t98	TRUE	3.0697643305979625
t99	TRUE	27.030399608102854
t99	TRUE	5.201206677811101
t99	TRUE	1.8778494794237162
t99	TRUE	0.42519066038902054
t100	FALSE	19.138153138667633
t106	FALSE	35.72934983997226
t108	FALSE	30.357275840098723
t109	FALSE	36.6504647074958
t109	FALSE	34.284163206326
t112	TRUE	13.199277298967516
t113	FALSE	22.733858135769196
t122	TRUE	9.108890640191845
t123	TRUE	12.853532195446888
t124	FALSE	19.616510509504025
t126	TRUE	31.586026217918615
t126	TRUE	19.84359590722225
t127	TRUE	32.468220143709104
t129	FALSE	22.489697783384244
t131	TRUE	3.664604401766155
t132	TRUE	31.08207029572563
t132	TRUE	25.46946116093889
t132	TRUE	23.63173258792952
t132	TRUE	19.820868366624865
t136	TRUE	35.553716041470224
t136	TRUE	29.099600410411412
t136	TRUE	14.437615178910548
t138	TRUE	6.5737988038601145
t138	TRUE	5.617009553502584
t139	TRUE	11.841025425741307
t145	FALSE	23.335554823814846
t145	FALSE	12.113680495484687
t147	TRUE	34.5915235300798
t147	TRUE	32.98620796774216
t147	TRUE	23.16032083716877
t147	TRUE	18.593855173227453
t147	TRUE	0.4601348096460356
t148	FALSE	34.96832177808611
t148	FALSE	16.429068305644435
t150	FALSE	24.10151921116845
t155	FALSE	25.910792588816648
t155	FALSE	4.992008708886615
t157	TRUE	6.447793571317462
t157	TRUE	2.8353873506690945
t158	FALSE	26.00950259210039
t158	FALSE	17.35408058816064
t166	FALSE	7.805441925009106
t167	FALSE	12.185659161411806
t168	FALSE	7.00697238129942
t170	FALSE	26.39242001668144
t170	FALSE	10.515970887003164
t170	FALSE	5.277787094322662
t171	FALSE	23.888131823598812
t172	TRUE	19.029143269548214
t174	FALSE	30.835042291019136
t175	FALSE	27.778679784745876
t175	FALSE	25.245994618210233
t177	FALSE	21.839115745746497
t178	TRUE	3.115297645461311
t178	TRUE	1.3892977462527654
t181	FALSE	13.298516922110423
t184	TRUE	6.9473243471273065
