Species	Extant	SampT
t1	FALSE	95.88414411545418
t1	FALSE	86.08267830238364
t1	FALSE	85.11350295823505
t4	FALSE	81.22564913455311
t5	FALSE	76.3497629796007
t8	FALSE	70.54276573495895
t8	FALSE	68.5749463259213
t10	FALSE	78.84629201606026
t13	FALSE	72.71172961888817
t15	FALSE	57.95643276333004
t15	FALSE	51.182079034284776
t16	FALSE	69.1885221306066
t18	FALSE	61.95959805003319
t18	FALSE	53.38366143829141
t18	FALSE	40.532845179130774
t18	FALSE	29.579855775972348
t18	FALSE	16.601418475200873
t19	FALSE	70.0060639999858
t19	FALSE	55.85344613651524
t19	FALSE	46.0678703350086
t22	FALSE	69.93676619178794
t22	FALSE	68.57150083913646
t23	FALSE	75.09072008918795
t24	FALSE	52.82880687518585
t26	TRUE	16.922869901834105
t26	TRUE	2.9708798943932493
t29	FALSE	3.693613399578794
t30	FALSE	66.29680809861088
t30	FALSE	60.67317821381653
t30	FALSE	41.2526558243533
t30	FALSE	35.046646836852034
t31	FALSE	56.780049573596
t31	FALSE	51.28122152300462
t31	FALSE	49.719591257217374
t34	FALSE	35.024866054241116
t35	TRUE	52.87874830826825
t35	TRUE	49.652975461778105
t35	TRUE	45.604692175385416
t35	TRUE	34.222412583750554
t35	TRUE	3.3869404635961615
t36	FALSE	72.20385131157668
t38	FALSE	62.176397651016394
t40	TRUE	11.611420410372645
t40	TRUE	2.1055149106908146
t44	FALSE	68.30236710464091
t45	FALSE	70.60030150212548
t46	FALSE	57.80641088160294
t48	FALSE	40.662374412041956
t50	FALSE	29.37783991682568
t51	FALSE	29.34370385422018
t53	TRUE	15.968292944788132
t54	TRUE	12.896414276330304
t58	FALSE	44.1455697567402
t60	TRUE	16.795906480648554
t61	FALSE	58.600992251030505
t61	FALSE	58.417691190052345
t61	FALSE	57.00806069399746
t63	FALSE	35.66822408959955
t63	FALSE	34.154000105385904
t65	FALSE	52.3763477812965
t67	FALSE	40.24748393949003
t70	FALSE	53.101495235523515
t70	FALSE	46.82302844833427
t72	FALSE	46.79151597576593
t73	TRUE	0.6514398594307522
t74	FALSE	60.33587884631295
t74	FALSE	38.789609249760765
t81	TRUE	36.778450942846746
t81	TRUE	30.524196605446548
t81	TRUE	14.741197656997414
t81	TRUE	11.912603126996132
t83	TRUE	52.63444368912416
t83	TRUE	10.468623924470364
t83	TRUE	1.6275728656266324
t84	FALSE	48.25935483917881
t84	FALSE	44.85966032714531
t84	FALSE	37.87885330961035
t84	FALSE	33.74515359219396
t86	FALSE	50.31561804100965
t86	FALSE	46.25073647223507
t86	FALSE	43.561837469265804
t86	FALSE	42.347821845711216
t89	FALSE	48.63212213108963
t92	FALSE	48.08930431636428
t93	TRUE	46.91304250221469
t93	TRUE	39.31101756702878
t93	TRUE	33.61783142734089
t93	TRUE	24.603056885038995
t94	TRUE	37.882346157798935
t94	TRUE	36.511900394704085
t94	TRUE	27.289686405580383
t94	TRUE	27.140612832751017
t96	FALSE	29.11864564512439
t97	FALSE	20.922921309382886
t97	FALSE	8.926126686991424
t97	FALSE	8.103532996163935
t106	FALSE	24.14752740285948
t106	FALSE	13.924107366247014
t114	FALSE	47.377048881104706
t114	FALSE	29.512275043183166
t114	FALSE	28.089396623357032
t116	FALSE	36.463998673862235
t119	FALSE	30.622067440643136
t119	FALSE	20.497641701593224
t121	TRUE	29.399057610439684
t123	TRUE	26.585884335784755
t124	TRUE	45.683504176832784
t124	TRUE	30.0516921960305
t124	TRUE	25.476830595036986
t124	TRUE	2.818522730145361
t126	TRUE	0.9380296172785592
t129	TRUE	37.214417484489644
t129	TRUE	14.369383761468839
t129	TRUE	5.671258717584919
t130	TRUE	36.575110403714746
t131	FALSE	30.520111830610702
t131	FALSE	24.61138146527476
t132	FALSE	19.323992939791623
t133	FALSE	29.444571997259146
t133	FALSE	28.96021765026856
t133	FALSE	20.832495059106833
t134	FALSE	20.540974255161984
t135	TRUE	14.075036250735678
t136	TRUE	7.395186073588832
t137	FALSE	3.2553361717261993
t138	FALSE	6.723960348340199
t140	TRUE	4.008803918512655
t143	FALSE	24.452808107400386
t144	FALSE	15.463733227275569
t149	FALSE	33.142419717072556
t149	FALSE	32.855775179431205
t149	FALSE	26.44518960035967
t152	FALSE	37.6500032316677
t152	FALSE	25.275530976780473
