Species	Extant	SampT
t1	FALSE	91.51080114974233
t1	FALSE	89.70021305813047
t1	FALSE	76.69172131663713
t1	FALSE	68.95528502969596
t2	FALSE	87.13495581547225
t4	FALSE	82.83953109892512
t6	FALSE	78.80201056997649
t6	FALSE	68.16499391037397
t6	FALSE	51.678370127485294
t7	FALSE	45.7636256099598
t8	FALSE	57.64267977197807
t11	FALSE	77.81586930224756
t11	FALSE	76.30177918764146
t11	FALSE	63.18839788379462
t13	FALSE	74.46727639175204
t14	FALSE	52.26399621854608
t15	FALSE	67.04627704861815
t15	FALSE	65.07600961553236
t15	FALSE	62.7388544235784
t17	FALSE	72.63741107080827
t17	FALSE	65.8702181315119
t20	FALSE	42.67263920864736
t21	FALSE	55.55415127420238
t21	FALSE	41.21335808265594
t21	FALSE	38.64956451136547
t21	FALSE	33.03071592491048
t24	TRUE	42.884292048551764
t24	TRUE	18.738787068112572
t24	TRUE	13.08261156646796
t26	FALSE	59.93065936242108
t26	FALSE	57.54001153384213
t30	FALSE	62.388646845354316
t30	FALSE	62.36635835899281
t32	FALSE	33.813383739839196
t33	FALSE	33.3441281108436
t34	FALSE	39.83259928672281
t36	FALSE	62.733528252378626
t39	FALSE	55.42596562016413
t43	TRUE	0.2647786026582537
t48	FALSE	59.62967836874721
t50	FALSE	58.67365967885745
t50	FALSE	48.090665065060975
t51	FALSE	56.94011048613678
t51	FALSE	47.08916888772141
t52	FALSE	40.328982754235255
t53	FALSE	32.81974481194942
t53	FALSE	22.509968459405414
t54	FALSE	38.73229575119643
t56	TRUE	31.763095380071874
t56	TRUE	26.54139551165747
t56	TRUE	15.705705385834449
t56	TRUE	8.066941991627687
t57	FALSE	32.5407281697582
t58	FALSE	63.70980855721575
t58	FALSE	62.15684739200155
t58	FALSE	57.062754130714936
t58	FALSE	31.72036244557438
t59	FALSE	40.96959661531156
t59	FALSE	39.837392902252134
t64	FALSE	40.65987149711604
t67	FALSE	32.33061126877671
t67	FALSE	16.996512151855583
t68	TRUE	57.0230354261508
t68	TRUE	49.33630764343941
t68	TRUE	44.56094161466861
t68	TRUE	38.67901374445462
t69	FALSE	55.95849075871675
t69	FALSE	55.78651314281574
t69	FALSE	49.00866472773901
t70	FALSE	32.262464777247956
t71	FALSE	56.26617682563004
t72	FALSE	30.721477470510322
t78	FALSE	56.77629885304392
t79	TRUE	21.015445242350935
t80	FALSE	48.93060980064147
t81	FALSE	32.59597064079503
t81	FALSE	23.43070546248714
t81	FALSE	8.935792699853735
t81	FALSE	8.661824839587169
t83	FALSE	60.078979507938755
t83	FALSE	45.96298666839946
t85	TRUE	52.945466694304365
t85	TRUE	49.16711787718699
t88	FALSE	58.34247282612598
t93	FALSE	29.993029791521337
t95	TRUE	32.709237806768044
t95	TRUE	26.02694143141302
t96	FALSE	32.23261081208072
t97	TRUE	7.914514342833144
t98	FALSE	47.0982536307581
t99	FALSE	29.589050972468186
t99	FALSE	21.368831472105313
t99	FALSE	21.302098633355428
t99	FALSE	19.337261845629
t100	FALSE	42.48419621291474
t100	FALSE	35.30424988250823
t101	FALSE	51.05149716780028
t101	FALSE	32.713268779019685
t102	FALSE	31.89514819284507
t102	FALSE	26.164373985804403
t103	FALSE	11.140748021550692
t103	FALSE	10.185172925766196
t105	FALSE	10.273954847143955
t110	FALSE	41.10931636671193
t110	FALSE	36.31398658173747
t112	FALSE	24.155198366055544
t113	TRUE	5.261292690753422
t114	FALSE	13.282193859755353
t117	FALSE	35.93842292269717
t124	FALSE	28.221497987409464
t128	FALSE	23.609312877306706
t128	FALSE	22.781432448042395
t128	FALSE	22.292995909316303
t128	FALSE	21.117000449536206
t129	FALSE	22.373868643954623
t130	TRUE	26.54603883107157
t130	TRUE	21.60925275590158
t131	FALSE	29.869492183920897
t138	TRUE	43.82342727925647
t138	TRUE	4.678781202588681
t140	FALSE	2.66932096789445
t141	FALSE	44.31489737831415
t141	FALSE	40.75503394091038
t141	FALSE	36.23199141667692
t142	TRUE	34.13493707002712
t142	TRUE	19.466450784912595
t142	TRUE	8.328668337872514
t142	TRUE	4.05103932376791
t142	TRUE	1.594699166497577
t142	TRUE	1.2029929568678028
t143	FALSE	24.249149120240403
t143	FALSE	7.1255435720100735
t144	FALSE	32.29660417213583
t144	FALSE	29.17767488343206
t146	TRUE	2.2341535455182964
t147	FALSE	38.39159452132611
t147	FALSE	25.605538402177544
t147	FALSE	18.86336814468369
t148	FALSE	23.439576054082025
t152	TRUE	15.637858618561012
t152	TRUE	9.139150657269937
t153	FALSE	10.936429434314348
t158	FALSE	35.87667169680755
t161	FALSE	33.55793586021977
t161	FALSE	33.26620896368044
