Species	Extant	SampT
t3	FALSE	100.0948616965097
t7	TRUE	45.836393420108706
t10	FALSE	48.89385740071752
t50	FALSE	52.65626924430292
t54	FALSE	25.392273715471845
t54	FALSE	18.52027864494623
t64	FALSE	22.033978747240354
t68	FALSE	41.64860547745727
t79	TRUE	17.212421086469973
t85	FALSE	33.73506265469021
t90	TRUE	10.274863045935888
t108	FALSE	2.1937358202389987
t110	FALSE	11.296178687987037
t113	FALSE	15.625865566346448
t115	TRUE	9.746948446863783
t118	TRUE	6.2943645864735345
t125	FALSE	35.37986951286133
t128	TRUE	12.082244407903303
t137	FALSE	15.358438361172773
t138	TRUE	4.976537764430546
t148	FALSE	22.91749617182839
t151	TRUE	29.329100444689757
t153	FALSE	3.4749134741224026
t171	TRUE	26.51710169925147
t172	FALSE	12.718617929061821
t178	FALSE	20.51852837608658
t179	TRUE	10.745790700263967
t180	TRUE	7.6753488099542295
t183	TRUE	16.57773222423468
t201	TRUE	30.332886262229522
t226	FALSE	12.456379792300723
t246	TRUE	5.02645400655183
t254	FALSE	14.587646239030974
t254	FALSE	5.8684625810997915
t261	TRUE	5.787575378573223
t261	TRUE	4.059428203410192
t269	FALSE	23.27093680767163
t275	TRUE	2.4630087059830856
t288	TRUE	7.816399644925255
t293	TRUE	12.792066179182683
t301	TRUE	4.4170403583942175
t305	TRUE	3.4742841458688503
t309	FALSE	14.324053094924793
t325	FALSE	14.272079682474754
t330	TRUE	5.728892698984836
t333	FALSE	13.898393896265546
t334	TRUE	0.6719263250899274
t340	TRUE	5.719102815094871
t347	TRUE	7.293610942160328
t365	TRUE	2.1619808374761647
t367	TRUE	9.844023928954769
t368	FALSE	1.817830112328295
t380	TRUE	2.5143166046077567
t385	TRUE	19.419065705271635
t402	TRUE	3.4973928769801006
t412	TRUE	7.197475945412663
t429	TRUE	5.553142142926376
t447	TRUE	3.598547329555629
t475	TRUE	5.738495023521324
t490	TRUE	1.4101033831321814
t503	TRUE	1.4446156248495896
t556	TRUE	4.662025644437392
t561	TRUE	2.198327500563977
t564	FALSE	4.548210551939405
t574	TRUE	4.78719877039201
t580	TRUE	4.59262536483817
t597	FALSE	2.108215798358657
t604	TRUE	2.733827186051016
t604	TRUE	0.7637702486000677
t650	TRUE	0.3209224876354426
t654	TRUE	0.4568524923122794
