Species	Extant	SampT
t4	FALSE	67.47215365884611
t10	FALSE	22.53889238085948
t15	FALSE	46.55379066753717
t16	TRUE	50.78657012522571
t16	TRUE	24.583424018452362
t20	TRUE	27.950962680358217
t22	TRUE	25.585266172958413
t28	TRUE	42.05654761609108
t30	FALSE	33.31238146854905
t31	FALSE	56.90728886965486
t31	FALSE	56.81784185562107
t31	FALSE	39.05529417078766
t32	TRUE	18.157867421239217
t36	TRUE	6.793849970129969
t40	FALSE	27.67740644404877
t41	FALSE	54.88600326791756
t47	TRUE	27.2511788237251
t50	FALSE	42.15837735619388
t54	TRUE	27.320903806402185
t54	TRUE	11.551520938870752
t54	TRUE	0.1747675359968781
t65	FALSE	14.36306698463575
t69	TRUE	17.642525050861636
t73	TRUE	22.56115600090824
t82	TRUE	4.348264557690129
t83	FALSE	6.404303016521737
t90	TRUE	14.065007498018346
t102	TRUE	26.393044166079207
t113	TRUE	37.789389558159286
t113	TRUE	3.1088156365086377
t114	TRUE	8.519837830933952
t121	TRUE	0.5471438911308582
t128	FALSE	27.037330915967203
t134	TRUE	6.28395133732208
t144	FALSE	13.325059783534755
t152	TRUE	13.712025276901144
t165	TRUE	29.148063048381005
t165	TRUE	21.609078692021214
t181	FALSE	26.17504798877043
t186	FALSE	24.594776336546786
t199	TRUE	13.4555360223669
t201	FALSE	32.865757004569176
t201	FALSE	27.61580927598
t205	FALSE	17.492937230082518
t213	TRUE	16.06483930762866
t222	FALSE	21.56278149641362
t225	FALSE	23.58089165446883
t225	FALSE	12.489715768947775
t228	FALSE	18.549237855163028
t239	FALSE	21.227537517443437
t240	TRUE	4.628335293566835
t244	FALSE	23.392723270210965
t251	TRUE	9.38961493823686
t252	FALSE	16.01509067710363
t256	FALSE	26.161506177637023
t257	FALSE	9.10973213819257
t268	FALSE	16.68057820030593
t284	TRUE	13.233528091904418
t297	TRUE	13.855984413811555
t302	TRUE	9.366326427898386
t308	TRUE	8.524027672064605
t310	TRUE	3.91267924842856
t311	TRUE	4.501039683627482
t315	TRUE	3.5167195943553793
t327	TRUE	4.42934485552658
t330	TRUE	6.749729229637396
t346	TRUE	0.7401275734808195
t372	FALSE	9.241124288456632
t377	FALSE	5.941476574401278
t382	TRUE	6.918248754801127
t408	TRUE	12.347210026535805
t411	FALSE	9.668588629716623
t417	TRUE	6.931389133784862
t428	FALSE	2.2681895238060434
t436	FALSE	5.798354980531954
t441	TRUE	1.2021565455159902
t447	TRUE	1.411708865099925
t470	TRUE	0.06204836558083571
t485	TRUE	2.125241553704072
t490	TRUE	3.415475641651085
t491	TRUE	3.4078241204856283
t505	TRUE	0.22940835572285323
t510	TRUE	1.1271869819583884
t541	TRUE	0.871404808114093
t549	TRUE	1.458496789917362
t569	TRUE	6.424263643396486
t585	TRUE	0.8758447300468646
t619	TRUE	8.376718730156895
t639	TRUE	1.9149028987347236
t666	TRUE	2.5103734832241855
