Species	Extant	SampT
t2	FALSE	94.9780955322183
t2	FALSE	79.63167512576327
t3	FALSE	83.29928592659347
t3	FALSE	70.67995265980164
t3	FALSE	70.27160635173726
t4	FALSE	89.73154149372677
t5	FALSE	77.50591258914855
t5	FALSE	47.50554519600722
t5	FALSE	46.678273627343664
t5	FALSE	43.745974298375735
t6	FALSE	71.75820641616073
t7	FALSE	64.35433303494125
t7	FALSE	60.79680312913029
t9	FALSE	40.497254506741854
t9	FALSE	34.19510240765402
t10	FALSE	68.44995669104073
t10	FALSE	64.24826440881851
t10	FALSE	57.67168771490368
t11	FALSE	69.14489271835238
t11	FALSE	66.96914257419101
t11	FALSE	54.91896218599658
t11	FALSE	52.35907868927251
t11	FALSE	44.63633528617405
t11	FALSE	42.46856884272032
t12	FALSE	57.735877269734814
t12	FALSE	51.74908918314166
t12	FALSE	45.330490176421776
t12	FALSE	28.004408649481178
t12	FALSE	16.709282550761813
t13	FALSE	47.75831257781927
t13	FALSE	47.521901245666484
t13	FALSE	46.92515482604034
t13	FALSE	39.699928200731364
t13	FALSE	37.621873773803046
t14	FALSE	64.86604098146312
t14	FALSE	53.969626053744946
t15	FALSE	61.16595167228013
t15	FALSE	52.92432101046759
t15	FALSE	49.323193496783254
t16	FALSE	42.07322499532526
t16	FALSE	29.960851974842384
t16	FALSE	22.984667931229183
t17	FALSE	30.691539176412846
t17	FALSE	28.180397480396636
t18	TRUE	44.213576598771965
t18	TRUE	34.775258074749416
t18	TRUE	2.028472718835289
t19	FALSE	40.94176480167874
t20	FALSE	48.61122704627155
t21	FALSE	39.48700614948556
t22	TRUE	29.59451777312057
t22	TRUE	27.024853424272408
t22	TRUE	13.158830171463123
t25	FALSE	18.535959932897313
t25	FALSE	11.242064977132856
t25	FALSE	9.083471799109958
t26	TRUE	7.985630186560485
t27	FALSE	59.02584480094538
t27	FALSE	46.45087204888377
t28	FALSE	46.28073048678681
t28	FALSE	36.07925487913116
t28	FALSE	32.642361500397314
t33	TRUE	43.218480778105615
t33	TRUE	34.042489707137584
t33	TRUE	23.046938331885457
t33	TRUE	15.734430721537464
t34	TRUE	53.68535036713809
t34	TRUE	42.99051132587809
t34	TRUE	20.2393009393422
t34	TRUE	6.254021060968611
t34	TRUE	1.5748496645492054
t35	TRUE	44.49680233399198
t35	TRUE	42.053165431384
t35	TRUE	39.68140723208711
t35	TRUE	35.47673079675809
t35	TRUE	17.750437814900792
t35	TRUE	16.4381126139035
t36	TRUE	23.58511204267394
t36	TRUE	20.8316818113406
t36	TRUE	19.057892379440815
t36	TRUE	17.001062701546104
t36	TRUE	11.461915865499009
t37	TRUE	21.003115996949518
t37	TRUE	3.4531885606558745
t38	TRUE	17.356127033890303
t38	TRUE	16.784860766303083
t38	TRUE	0.3792511072926743
t39	TRUE	39.35929550930139
t39	TRUE	37.35043402436402
t39	TRUE	35.4967695907804
t39	TRUE	24.75917025630396
t39	TRUE	22.344612378375942
t39	TRUE	20.403027582662517
t39	TRUE	0.3084655409981423
t40	FALSE	57.99280727423421
t41	FALSE	49.19339498151995
t41	FALSE	48.909646822176484
t41	FALSE	47.196695376224426
t42	TRUE	48.87201245474639
t42	TRUE	31.140567154262442
t42	TRUE	23.75607402721728
t42	TRUE	10.495018966043716
t42	TRUE	9.756803651073142
t43	FALSE	41.34078014464657
t43	FALSE	34.23387960395484
t43	FALSE	27.451020082036834
t45	FALSE	29.52277180207814
t46	FALSE	36.1519805648084
t47	FALSE	43.874902549078826
t47	FALSE	43.817344066565994
t47	FALSE	34.912144114562516
t47	FALSE	33.88270000584537
t49	TRUE	57.0376878617274
t49	TRUE	50.30578107702903
t49	TRUE	43.35139483385245
t49	TRUE	37.62011758223633
t49	TRUE	23.008571055482193
t49	TRUE	17.320129906523093
t49	TRUE	14.775155175241693
t51	TRUE	49.1323330560134
t51	TRUE	47.919196581105886
t51	TRUE	45.43937793151587
t51	TRUE	32.19303626759189
t51	TRUE	9.9932840684573
t51	TRUE	4.3371796919177115
t51	TRUE	1.7499766998280535
t52	FALSE	50.39710203190855
t53	FALSE	45.044847060896466
t56	FALSE	22.213025169607533
t56	FALSE	8.981738204717047
t57	TRUE	11.433105036212226
t57	TRUE	0.7109160140548738
t58	FALSE	46.23935136971057
t59	TRUE	10.869065180508613
t59	TRUE	7.863614919683158
t59	TRUE	6.736202981694163
t60	FALSE	23.490990473471356
t60	FALSE	11.909293177540249
t61	FALSE	20.18679820699559
t61	FALSE	18.65507255075441
t62	TRUE	5.053743198171489
t63	FALSE	33.046955712536175
t65	TRUE	10.58775520417889
t65	TRUE	9.534248509523778
t66	TRUE	6.956759431839259
t67	FALSE	33.75081760751638
t67	FALSE	31.64871573390994
t67	FALSE	25.230213514888618
t69	TRUE	38.733669033927384
t69	TRUE	34.1932130872286
t69	TRUE	33.618357175683144
t69	TRUE	31.534871271533433
t69	TRUE	27.0204604591257
t70	FALSE	39.233222616558436
t71	FALSE	23.567835361838874
t71	FALSE	17.064143432446357
t71	FALSE	14.168651512748454
t71	FALSE	10.633591755772144
t72	FALSE	46.439749471362504
t72	FALSE	44.41603318292247
t72	FALSE	33.30193607614075
t74	FALSE	30.58551174489304
t75	FALSE	28.4446391825889
t75	FALSE	21.85453191300377
t76	TRUE	10.970193828895205
t76	TRUE	10.306646186230267
t76	TRUE	8.004851350863959
t76	TRUE	1.9405729932016982
t77	TRUE	36.94609615872855
t77	TRUE	20.80820227046938
t77	TRUE	13.415239531633162
t78	FALSE	29.557730289318215
t78	FALSE	10.018264739825142
t79	TRUE	20.945671947644684
t79	TRUE	17.741662400746378
t79	TRUE	13.499955430005414
t79	TRUE	9.063915072318835
t79	TRUE	8.550224835071234
t79	TRUE	6.839106534625856
t79	TRUE	1.8573895236658728
t80	FALSE	37.54689619084592
t80	FALSE	12.06515407455224
t82	TRUE	46.501979353113335
t82	TRUE	42.581293846050634
t82	TRUE	35.567062872452155
t82	TRUE	34.00464027001472
t82	TRUE	33.270430008870974
t82	TRUE	29.687054389807386
t82	TRUE	14.300452193801817
t82	TRUE	5.367359931626012
t82	TRUE	4.19582065478771
t82	TRUE	2.6979130022680664
t84	TRUE	47.9309195340158
t84	TRUE	33.407114490264554
t84	TRUE	29.103928620324936
t85	FALSE	13.616909712404919
t87	TRUE	0.2870461405816087
t88	TRUE	36.438277713713234
t88	TRUE	33.17232611804834
t88	TRUE	20.22451102059999
t88	TRUE	13.920970617576629
t88	TRUE	3.839695736504524
t88	TRUE	2.6165947632113387
t90	FALSE	28.943736301934265
t91	TRUE	29.268135541691308
t91	TRUE	13.054178266336208
t91	TRUE	4.250130767904281
t92	FALSE	44.787239034059425
t92	FALSE	36.115450709156576
t92	FALSE	32.85066745153803
t92	FALSE	24.443042588455626
t93	TRUE	21.772036758308673
t93	TRUE	21.767987833415532
t93	TRUE	10.500830239581788
t93	TRUE	1.3493480583782969
t94	TRUE	5.456337241662922
t95	TRUE	8.995012072651349
t96	TRUE	9.511191580429099
t96	TRUE	8.845706067470061
t96	TRUE	4.3492004251602765
t100	TRUE	18.118466115022173
t100	TRUE	4.459759634805067
t101	TRUE	15.697914137901833
t101	TRUE	12.769643193370769
t104	TRUE	26.456689538821266
t104	TRUE	21.377213133886144
t104	TRUE	20.669816072794816
t104	TRUE	2.8174030249684137
t105	TRUE	7.428773079666442
t107	FALSE	34.935796983475946
t110	TRUE	9.764853590268658
t110	TRUE	6.308933276607576
t110	TRUE	2.5598079840828802
t111	FALSE	3.367894909215579
t113	FALSE	31.82181789620435
t114	TRUE	22.707490696387865
t114	TRUE	14.529547263291178
t114	TRUE	10.302273482438622
t114	TRUE	8.572955867629943
t116	TRUE	27.91738650406903
t116	TRUE	25.583568221136986
t116	TRUE	12.184873341250352
t117	TRUE	2.5847786087508666
t119	TRUE	33.51556491418712
t119	TRUE	1.516177174778619
t121	FALSE	36.65569517196788
t121	FALSE	27.703734463441975
t122	FALSE	42.335958671726296
t122	FALSE	40.01286519014932
t123	TRUE	32.643456259097796
t123	TRUE	27.79187158843787
t124	FALSE	19.525006101316706
t125	TRUE	17.50540050943833
t125	TRUE	14.735678348555084
t126	TRUE	21.692041015328428
t128	FALSE	36.155011905632705
t128	FALSE	27.42761711659547
t131	FALSE	27.532941565394665
t131	FALSE	22.404356982104744
t131	FALSE	8.405509286014762
