Species	Extant	SampT
t1	FALSE	104.94161691148597
t1	FALSE	102.26112824030983
t1	FALSE	93.2437980468378
t1	FALSE	83.89298095549488
t1	FALSE	77.64943503025019
t1	FALSE	56.47027271612849
t2	FALSE	86.04909688066837
t2	FALSE	85.26919568993078
t3	FALSE	56.29773791297768
t5	TRUE	38.38093751501822
t5	TRUE	35.02200007830345
t5	TRUE	14.700440191764216
t5	TRUE	9.350396324980835
t7	FALSE	70.53355381806607
t7	FALSE	69.62623510720772
t8	FALSE	71.44729177526446
t10	TRUE	63.203927800937294
t10	TRUE	55.788725690351605
t11	FALSE	63.90796716224682
t11	FALSE	33.9990483510562
t11	FALSE	16.915827483760125
t11	FALSE	15.437587422208793
t11	FALSE	5.363429419075132
t13	FALSE	57.13013919836782
t13	FALSE	35.70512426046895
t14	FALSE	57.43156657904685
t14	FALSE	52.908022383938736
t14	FALSE	30.52450280647392
t14	FALSE	17.525782622925462
t14	FALSE	8.581183572317059
t15	TRUE	52.79670093615918
t15	TRUE	39.02956783289568
t15	TRUE	25.386406244035996
t15	TRUE	20.80848837762717
t15	TRUE	18.974141269248165
t15	TRUE	2.4125302174858234
t18	TRUE	6.799150500753569
t18	TRUE	4.108341200531015
t19	FALSE	19.41655435080409
t21	TRUE	8.851163663305329
t23	FALSE	65.25945454735589
t23	FALSE	58.524236817772504
t23	FALSE	55.757688441242095
t23	FALSE	47.274090507416126
t23	FALSE	47.146199065608975
t24	FALSE	61.45017043410391
t24	FALSE	58.40187997280211
t24	FALSE	58.031152726174895
t24	FALSE	55.24065554336544
t25	FALSE	58.83393654499482
t25	FALSE	52.942754499542524
t25	FALSE	43.87619863124782
t25	FALSE	42.925191315358816
t25	FALSE	40.97050751885617
t25	FALSE	39.6837212083329
t25	FALSE	33.471470468996884
t26	FALSE	52.844502658851106
t26	FALSE	47.559861320338804
t26	FALSE	36.09078369802688
t26	FALSE	31.951902492445754
t26	FALSE	23.15843279749147
t26	FALSE	20.961280742622833
t26	FALSE	20.710134210958998
