Species	Extant	SampT
t1	FALSE	71.15582712851264
t1	FALSE	56.67993606077506
t1	FALSE	41.572070243770376
t1	FALSE	36.92515913024743
t1	FALSE	30.207671090962485
t2	FALSE	62.754707695520665
t2	FALSE	62.01284902689531
t3	FALSE	60.865241936259224
t3	FALSE	51.666668688069734
t3	FALSE	45.264673062722835
t3	FALSE	42.61697510455892
t3	FALSE	41.31457080331788
t3	FALSE	27.274353832969275
t3	FALSE	22.732222897522725
t4	FALSE	59.33093420938505
t4	FALSE	53.25516249761833
t5	FALSE	47.77672663358166
t5	FALSE	33.664873467007176
t6	FALSE	38.80809212172629
t6	FALSE	38.76755407576727
t6	FALSE	36.69455538534837
t7	FALSE	36.74967795255919
t8	FALSE	61.359886144264834
t8	FALSE	58.99099291658942
t10	FALSE	48.02092756198395
t10	FALSE	46.01559723781098
t12	FALSE	54.31822107718638
t12	FALSE	40.640119301438716
t15	FALSE	48.647735389220855
t16	FALSE	56.24648672979351
t16	FALSE	53.881393212192975
t16	FALSE	38.896045003294425
t16	FALSE	34.72244593615033
t16	FALSE	27.308990812208542
t17	FALSE	50.88945723225925
t17	FALSE	47.22522130068697
t17	FALSE	40.49451612234421
t17	FALSE	39.90972963925756
t17	FALSE	30.617423652349366
t17	FALSE	19.862041442326785
t17	FALSE	19.138996905318976
t17	FALSE	16.220441145300114
t17	FALSE	14.899627824043549
t17	FALSE	14.554985107655966
t18	FALSE	56.28247919545992
t18	FALSE	54.234450404591854
t18	FALSE	53.34158500862088
t18	FALSE	37.45489461350148
t19	FALSE	55.331826454514626
t20	FALSE	54.35434805540305
t20	FALSE	49.39521629674297
t21	FALSE	42.59075772370249
t21	FALSE	37.9756373889482
t22	TRUE	18.91655076114445
t22	TRUE	1.5880092410016573
t24	TRUE	28.30630735785079
t24	TRUE	15.694917024648191
t25	TRUE	25.77788489980263
t25	TRUE	18.05981935153455
t25	TRUE	15.30401773902328
t26	TRUE	9.937396734315868
t27	FALSE	43.96801247312359
t27	FALSE	40.08385235960267
t27	FALSE	26.935007065532304
t27	FALSE	24.174893304877266
t28	FALSE	30.692945179289595
t28	FALSE	28.182831863632813
t28	FALSE	16.615730720752367
t28	FALSE	10.039689802744874
t29	FALSE	48.90551935842724
t30	FALSE	36.312271242359465
t30	FALSE	36.2130424752344
t30	FALSE	23.530998183785684
t30	FALSE	22.164939479342408
t31	FALSE	50.73594952918615
t31	FALSE	46.408554191335504
t33	FALSE	39.79206555042442
t36	FALSE	24.49072957675734
t37	FALSE	24.04262474878564
t37	FALSE	19.118117239799943
t38	TRUE	11.52548589460524
t38	TRUE	4.124862726229026
t39	FALSE	14.604847094409664
t40	TRUE	7.791445142023761
t42	TRUE	49.69360000475211
t42	TRUE	30.088766711886123
t42	TRUE	24.78750906990011
t42	TRUE	8.118313317518812
t42	TRUE	6.965049717139436
t43	FALSE	46.11708434827627
t43	FALSE	44.62679725209566
